Rk,Player,WS,MP,Draft Team,Round,Pick,Draft Year,College,Season,Age,Team,G,GS,AS,WS,ORtg,DRtg,OWS,DWS,WS/48,OBPM,DBPM,BPM,VORP,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Player-additional
37,Donovan Mitchell,5.2,2638,DEN,1,13,2017,Louisville,2017-18,21,UTA,79,71,0,5.2,103,105,1.4,3.8,.095,0.9,0.3,1.2,2.2,16.7,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,G,mitchdo01
38,Evan Mobley,5.2,2331,CLE,1,3,2021,Southern California,2021-22,20,CLE,69,69,0,5.2,109,107,1.5,3.7,.107,-0.9,1.5,0.6,1.5,16.1,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,F-C,mobleev01
39,Mario Chalmers,5.2,2626,MIN,2,34,2008,Kansas,2008-09,22,MIA,82,82,0,5.2,107,107,2.1,3.1,.095,-1.4,1.1,-0.4,1.0,13.3,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,G,chalmma01
40,Caron Butler,5.1,2858,MIA,1,10,2002,Connecticut,2002-03,22,MIA,78,78,0,5.1,99,102,1.6,3.6,.086,-0.4,1.0,0.5,1.8,15.1,5.3,10.9,8.0,14.1,2.6,0.9,13.8,22.9,F,butleca01
41,Danny Granger,5.1,1765,IND,1,17,2005,New Mexico,2005-06,22,IND,78,17,0,5.1,110,101,2.1,3.0,.139,-0.7,1.8,1.1,1.4,14.7,8.8,16.0,12.5,8.8,1.8,2.6,12.8,16.4,F,grangda01
42,D.J. Augustin,5.1,1908,CHA,1,9,2008,Texas,2008-09,21,CHA,72,12,0,5.1,115,110,3.6,1.5,.128,1.4,-0.5,0.9,1.4,14.9,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,G,augusdj01
43,LeBron James,5.1,3122,CLE,1,1,2003,,2003-04,19,CLE,79,79,0,5.1,99,104,2.4,2.6,.078,2.3,-0.6,1.7,2.9,18.3,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,F-G,jamesle01
44,Nenê,5.0,2258,NYK,1,7,2002,,2002-03,20,DEN,80,53,0,5.0,100,99,1.3,3.8,.107,-1.1,1.9,0.8,1.6,15.4,10.2,15.3,12.7,12.2,3.0,2.3,19.1,18.7,F-C,hilarne01
45,Brandon Clarke,5.0,1300,OKC,1,21,2019,Gonzaga,2019-20,23,MEM,58,4,0,5.0,127,109,3.4,1.6,.183,2.4,0.7,3.1,1.7,20.9,7.6,20.1,14.0,9.5,1.1,3.2,9.4,18.7,F,clarkbr01
46,Dereck Lively II,4.9,1294,OKC,1,12,2023,Duke,2023-24,19,DAL,55,42,0,4.9,139,112,3.1,1.8,.183,-0.3,0.8,0.5,0.8,18.1,11.4,20.4,16.0,6.4,1.3,5.2,13.1,12.6,C,livelde01
47,Luka Dončić,4.9,2318,ATL,1,3,2018,,2018-19,19,DAL,72,72,0,4.9,107,109,2.1,2.8,.101,3.6,0.3,3.9,3.4,19.6,4.0,21.9,13.0,31.6,1.6,0.9,15.0,30.5,G-F,doncilu01
48,Derrick Rose,4.9,3000,CHI,1,1,2008,Memphis,2008-09,20,CHI,81,80,0,4.9,108,113,3.4,1.5,.078,1.1,-1.5,-0.4,1.2,16.0,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,G,rosede01
49,Zach Edey,4.9,1416,MEM,1,9,2024,Purdue,2024-25,22,MEM,66,55,0,4.9,124,110,2.7,2.2,.165,-0.2,0.1,-0.1,0.7,18.2,17.5,23.4,20.5,6.1,1.2,5.5,15.3,16.4,C,edeyza01
50,Trayce Jackson-Davis,4.8,1130,WAS,2,57,2023,Indiana,2023-24,23,GSW,68,16,0,4.8,136,112,3.2,1.6,.205,1.5,1.2,2.8,1.4,21.6,13.1,19.4,16.3,10.4,1.2,6.1,11.2,16.4,F,jackstr02
51,Shane Battier,4.8,3097,MEM,1,6,2001,Duke,2001-02,23,MEM,78,78,0,4.8,104,107,2.7,2.1,.074,0.2,0.3,0.5,1.9,13.9,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,F,battish01
52,Brandon Roy,4.8,2015,MIN,1,6,2006,Washington,2006-07,22,POR,57,55,0,4.8,112,111,3.8,1.0,.114,2.3,-0.3,2.0,2.0,18.0,3.5,12.1,7.7,20.9,1.8,0.4,11.8,23.0,G,roybr01
53,Taj Gibson,4.7,2204,CHI,1,26,2009,Southern California,2009-10,24,CHI,82,70,0,4.7,104,103,1.2,3.5,.103,-2.4,0.5,-2.0,0.0,13.8,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,F-C,gibsota01
54,Paul Millsap,4.7,1472,UTA,2,47,2006,Louisiana Tech,2006-07,21,UTA,82,1,0,4.7,112,102,2.4,2.3,.153,-0.4,1.0,0.6,0.9,17.6,15.1,19.8,17.5,6.7,2.4,4.2,16.1,17.8,F,millspa01
55,Mason Plumlee,4.7,1275,NJN,1,22,2013,Duke,2013-14,23,BRK,70,22,0,4.7,121,104,3.0,1.7,.176,0.2,0.8,1.0,1.0,19.0,9.3,19.6,14.5,8.1,2.0,3.6,16.6,17.1,C-F,plumlma01
56,Richard Jefferson,4.7,1917,HOU,1,13,2001,Arizona,2001-02,21,NJN,79,9,0,4.7,104,101,1.8,2.9,.117,-1.3,0.9,-0.4,0.8,13.4,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,F,jefferi01
57,Stephen Curry,4.7,2896,GSW,1,7,2009,Davidson,2009-10,21,GSW,80,77,0,4.7,107,111,3.0,1.6,.077,1.1,-0.5,0.7,2.0,16.3,1.8,12.0,6.8,24.6,2.5,0.5,16.5,21.8,G,curryst01
58,Herbert Jones,4.6,2335,NOH,2,35,2021,Alabama,2021-22,23,NOP,78,69,0,4.6,114,112,2.1,2.5,.096,-2.0,1.5,-0.5,0.9,12.3,4.5,9.6,7.0,10.0,2.7,2.5,13.4,13.7,F,joneshe01
59,Josh Childress,4.6,2376,ATL,1,6,2004,Stanford,2004-05,21,ATL,80,44,0,4.6,113,111,3.7,0.9,.093,0.4,-1.0,-0.6,0.8,15.2,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16.0,G-F,childjo01
60,Eric Gordon,4.6,2677,LAC,1,7,2008,Indiana,2008-09,20,LAC,78,65,0,4.6,112,115,3.9,0.7,.082,0.6,-1.0,-0.4,1.0,14.9,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,G-F,gordoer01
61,Kenneth Faried,4.6,1037,DEN,1,22,2011,Morehead State,2011-12,22,DEN,46,39,0,4.6,123,103,3.2,1.3,.212,2.4,-0.2,2.2,1.1,21.9,16.5,22.9,19.8,5.5,1.7,3.6,12.4,18.7,F-C,farieke01
62,Greg Oden,4.6,1314,POR,1,1,2007,Ohio State,2008-09,21,POR,61,39,0,4.6,116,104,2.6,2.0,.167,-1.4,0.3,-1.1,0.3,18.1,15.7,24.5,20.0,3.9,1.1,4.2,16.2,19.3,C,odengr01
63,DeJuan Blair,4.6,1494,SAS,2,37,2009,Pittsburgh,2009-10,20,SAS,82,23,0,4.6,108,101,1.8,2.8,.147,-1.0,0.4,-0.7,0.5,17.7,16.0,25.1,20.6,7.1,1.8,1.9,16.5,20.8,F-C,blairde01
64,Dwyane Wade,4.6,2126,MIA,1,5,2003,Marquette,2003-04,22,MIA,61,56,0,4.6,101,102,2.2,2.3,.103,1.4,0.1,1.4,1.9,17.6,4.6,9.0,6.8,25.1,2.2,1.3,17.3,25.0,G,wadedw01
65,Thaddeus Young,4.5,1554,PHI,1,12,2007,Georgia Tech,2007-08,19,PHI,74,22,0,4.5,115,106,2.6,2.0,.140,0.2,0.3,0.5,1.0,16.5,9.1,14.8,11.9,6.2,2.5,0.4,10.7,17.4,F,youngth01
66,James Harden,4.5,1738,OKC,1,3,2009,Arizona State,2009-10,20,OKC,76,0,0,4.5,109,104,2.0,2.5,.124,-0.7,1.2,0.5,1.1,14.0,3.2,12.7,8.1,12.3,2.4,0.9,13.4,20.4,G,hardeja01
67,Jalen Duren,4.5,1670,CHA,1,13,2022,Memphis,2022-23,19,DET,67,31,0,4.5,126,116,2.9,1.6,.129,-0.4,-0.4,-0.8,0.5,17.3,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,C,durenja01
68,Andre Drummond,4.5,1243,DET,1,9,2012,Connecticut,2012-13,19,DET,60,10,0,4.5,114,99,2.2,2.3,.172,1.0,1.5,2.5,1.4,21.6,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,C,drumman01
69,Jonas Jerebko,4.4,2232,DET,2,39,2009,,2009-10,22,DET,80,73,0,4.4,113,111,2.9,1.5,.095,-0.7,-0.6,-1.3,0.4,13.9,9.9,16.5,13.0,4.2,1.9,1.1,10.8,15.7,F,jerebjo01
70,Nenad Krstić,4.4,1965,NJN,1,24,2002,,2004-05,21,NJN,75,57,0,4.4,106,104,1.9,2.5,.108,-2.7,-0.5,-3.2,-0.6,13.4,9.7,14.9,12.3,7.1,0.9,2.6,14.1,19.0,C,krstine01
71,Courtney Lee,4.4,1939,ORL,1,22,2008,Western Kentucky,2008-09,23,ORL,77,42,0,4.4,107,104,1.3,3.1,.108,-2.1,1.9,-0.1,0.9,10.7,1.1,9.1,5.2,7.6,2.0,0.5,10.6,15.5,G,leeco01
72,Kristaps Porziņģis,4.4,2047,NYK,1,4,2015,,2015-16,20,NYK,72,72,0,4.4,103,103,1.5,2.9,.102,0.6,0.3,0.9,1.5,17.7,7.1,20.7,14.0,7.9,1.3,5.0,10.9,24.6,C-F,porzikr01
73,Keegan Murray,4.3,2382,SAC,1,4,2022,Iowa,2022-23,22,SAC,80,78,0,4.3,119,117,2.6,1.7,.087,0.4,-1.0,-0.6,0.8,12.3,4.3,13.4,8.9,5.5,1.2,1.5,6.8,15.8,F,murrake02
74,Amen Thompson,4.3,1388,HOU,1,4,2023,,2023-24,21,HOU,62,23,0,4.3,118,109,1.9,2.4,.149,-0.1,1.9,1.8,1.3,18.2,11.3,20.4,15.8,17.0,2.7,2.5,14.9,18.5,G-F,thompam01
75,Isaiah Thomas,4.3,1656,SAC,2,60,2011,Washington,2011-12,22,SAC,65,37,0,4.3,116,113,4.2,0.0,.124,2.4,-1.6,0.8,1.2,17.6,3.0,8.4,5.6,25.6,1.6,0.4,13.9,19.8,G,thomais02
76,Jarrett Allen,4.2,1441,NJN,1,22,2017,Texas,2017-18,19,BRK,72,31,0,4.2,119,108,2.7,1.5,.141,-0.9,0.1,-0.8,0.5,17.5,10.5,18.1,14.3,5.4,0.9,4.6,15.1,16.3,C-F,allenja01
77,Bam Adebayo,4.2,1368,MIA,1,14,2017,Kentucky,2017-18,20,MIA,69,19,0,4.2,116,105,2.3,1.9,.148,-1.1,0.7,-0.4,0.6,15.7,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,C-F,adebaba01
78,Matt Bonner,4.2,1553,CHI,2,45,2003,Florida,2004-05,24,TOR,82,0,0,4.2,120,110,3.3,0.9,.130,0.0,-0.6,-0.6,0.5,14.7,7.7,13.1,10.4,5.3,1.3,0.9,7.5,15.7,F,bonnema01
79,Brandon Jennings,4.2,2671,MIL,1,10,2009,,2009-10,20,MIL,82,82,0,4.2,100,104,0.3,3.9,.075,0.5,0.2,0.7,1.8,14.5,2.0,10.4,6.0,29.6,2.1,0.5,13.0,26.1,G,jennibr01
80,Kel'el Ware,4.1,1422,MIA,1,15,2024,Indiana,2024-25,20,MIA,64,36,0,4.1,118,108,1.7,2.5,.140,-0.7,0.6,-0.1,0.7,17.4,9.1,27.5,18.4,6.5,1.4,4.8,10.4,17.2,C,wareke01
81,Malcolm Brogdon,4.1,1982,MIL,2,36,2016,Virginia,2016-17,24,MIL,75,28,0,4.1,111,111,2.6,1.5,.100,0.0,-0.4,-0.4,0.8,14.9,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,G,brogdma01
82,Brandin Podziemski,4.1,1968,GSW,1,19,2023,Santa Clara,2023-24,20,GSW,74,28,0,4.1,118,115,2.1,2.0,.100,-0.5,0.4,-0.1,0.9,13.0,6.6,16.7,11.7,18.1,1.5,0.6,12.2,15.4,G,podzibr01
83,Chris Duhon,4.1,2177,CHI,2,38,2004,Duke,2004-05,22,CHI,82,73,0,4.1,102,102,0.8,3.3,.090,-2.2,1.6,-0.7,0.7,9.8,1.2,9.7,5.5,28.6,2.0,0.1,18.7,13.1,G,duhonch01
84,Kirk Hinrich,4.1,2706,CHI,1,7,2003,Kansas,2003-04,23,CHI,76,66,0,4.1,101,105,2.1,1.9,.072,-0.5,-0.4,-0.8,0.8,13.1,1.7,9.0,5.2,32.5,1.9,0.6,18.5,18.2,G,hinriki01
85,Kyrie Irving,4.1,1558,CLE,1,1,2011,Duke,2011-12,19,CLE,51,51,0,4.1,109,110,3.4,0.6,.125,4.6,-0.5,4.1,2.4,21.4,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,G,irvinky01
86,Luc Mbah a Moute,4.0,2114,MIL,2,37,2008,UCLA,2008-09,22,MIL,82,52,0,4.0,106,106,1.2,2.8,.092,-1.6,0.8,-0.8,0.6,12.3,10.1,17.4,13.6,6.3,2.1,1.8,14.8,14.3,F,mbahalu01
87,Cason Wallace,4.0,1692,DAL,1,10,2023,Kentucky,2023-24,20,OKC,82,13,0,4.0,122,113,1.9,2.1,.115,-0.9,1.0,0.1,0.9,12.0,3.6,8.6,6.2,8.9,2.2,2.0,8.9,12.9,G,wallaca01
88,Jaime Jaquez Jr.,4.0,2113,MIA,1,18,2023,UCLA,2023-24,22,MIA,75,20,0,4.0,112,113,1.4,2.7,.092,-2.2,0.3,-1.9,0.1,12.9,4.4,11.0,7.6,13.9,1.8,0.9,12.4,18.7,G-F,jaqueja01
89,Emeka Okafor,4.0,2600,CHA,1,2,2004,Connecticut,2004-05,22,CHA,73,73,0,4.0,100,105,0.9,3.1,.074,-0.7,-1.3,-2.0,0.0,16.3,11.5,24.1,17.5,4.3,1.2,3.6,9.8,21.8,C-F,okafoem01
90,Marcus Thornton,4.0,1872,MIA,2,43,2009,Louisiana State,2009-10,22,NOH,73,17,0,4.0,111,112,3.1,0.9,.103,2.3,-1.4,0.9,1.4,17.4,4.4,8.9,6.6,10.3,1.6,0.4,7.3,25.3,G,thornma01
91,Franz Wagner,4.0,2429,ORL,1,8,2021,Michigan,2021-22,20,ORL,79,79,0,4.0,110,114,2.1,1.9,.079,-0.4,-0.3,-0.7,0.8,14.7,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,G-F,wagnefr01
92,Isaiah Stewart,4.0,1455,POR,1,16,2020,Washington,2020-21,19,DET,68,14,0,4.0,118,109,1.9,2.1,.132,-1.6,0.5,-1.1,0.3,16.4,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,F-C,stewais01
93,Nerlens Noel,4.0,2311,NOH,1,6,2013,Kentucky,2014-15,20,PHI,75,71,0,4.0,96,99,-0.2,4.2,.083,-2.6,2.3,-0.3,1.0,15.0,8.3,21.0,14.3,9.8,2.9,5.0,16.2,17.0,C-F,noelne01
94,Donovan Clingan,4.0,1324,POR,1,7,2024,Connecticut,2024-25,20,POR,67,37,0,4.0,120,109,1.8,2.2,.144,-1.7,1.4,-0.3,0.6,17.4,17.3,26.1,21.6,8.3,1.2,7.5,15.9,14.2,C,clingdo01
95,Ed Davis,4.0,1602,TOR,1,13,2010,North Carolina,2010-11,21,TOR,65,17,0,4.0,120,110,2.9,1.1,.119,-0.2,-0.8,-0.9,0.4,15.8,12.1,22.3,17.1,3.8,1.3,3.2,10.1,13.3,F,davised01
96,Jonas Valančiūnas,3.9,1482,TOR,1,5,2011,,2012-13,20,TOR,62,57,0,3.9,113,106,2.5,1.5,.127,-1.1,0.0,-1.2,0.3,15.6,9.6,20.5,14.9,5.0,0.6,4.2,17.4,16.9,C,valanjo01
97,Nick Collison,3.9,1396,OKC,1,12,2003,Kansas,2004-05,24,SEA,82,4,0,3.9,117,107,2.7,1.2,.135,-1.3,-0.4,-1.7,0.1,15.0,13.7,19.2,16.5,3.9,1.3,2.8,13.3,15.5,F,collini01
98,Charlie Villanueva,3.9,2361,TOR,1,7,2005,Connecticut,2005-06,21,TOR,81,36,0,3.9,107,111,2.9,1.0,.079,0.7,-1.6,-0.9,0.6,16.4,9.0,18.4,13.5,6.5,1.3,2.1,8.9,21.7,F,villach01
99,Craig Smith,3.9,1537,MIN,2,36,2006,Boston College,2006-07,23,MIN,82,5,0,3.9,110,106,2.1,1.7,.121,-1.3,-0.5,-1.8,0.1,15.7,11.9,20.3,16.2,5.4,1.8,0.9,12.0,18.7,F,smithcr01
100,Jaxson Hayes,3.9,1080,ATL,1,8,2019,Texas,2019-20,19,NOP,64,14,0,3.9,131,111,2.8,1.1,.171,-0.9,0.6,-0.3,0.5,17.6,9.5,16.0,12.7,7.2,1.1,4.3,13.4,15.0,F,hayesja02
101,Marreese Speights,3.8,1263,PHI,1,16,2008,Florida,2008-09,21,PHI,79,2,0,3.8,115,107,2.4,1.5,.146,-0.6,-0.8,-1.4,0.2,17.9,11.6,16.3,13.9,4.2,1.1,3.6,7.6,21.9,C-F,speigma01
102,Kyle Kuzma,3.8,2401,NJN,1,27,2017,Utah,2017-18,22,LAL,77,37,0,3.8,105,109,1.5,2.3,.077,0.3,-1.0,-0.7,0.8,14.2,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,F,kuzmaky01
103,Joakim Noah,3.8,1534,CHI,1,9,2007,Florida,2007-08,22,CHI,74,31,0,3.8,109,104,1.5,2.3,.120,-1.2,1.0,-0.2,0.7,15.5,12.4,18.4,15.3,8.6,2.3,3.3,16.4,15.6,C,noahjo01
104,Mehmet Okur,3.8,1366,DET,2,38,2001,,2002-03,23,DET,72,9,0,3.8,106,99,1.7,2.1,.134,-0.6,0.0,-0.5,0.5,14.8,10.0,19.2,14.5,9.5,1.0,2.1,12.1,19.3,C-F,okurme01
