player_id,season,usg_pct
201162,2008,14.000000000000002
201159,2008,15.2
201145,2008,20.9
201149,2008,12.1
201153,2008,17.8
201142,2008,27.700000000000003
201144,2008,17.599999999999998
201157,2008,13.3
201152,2008,20.200000000000003
201146,2008,20.5
201576,2009,23.3
201575,2009,14.7
201572,2009,23.3
201584,2009,17.4
201571,2009,17.2
201589,2009,16.8
201599,2009,14.499999999999998
201565,2009,26.8
201569,2009,21.0
201580,2009,19.0
201574,2009,19.5
201567,2009,21.6
201601,2009,12.0
201596,2009,16.0
201578,2009,24.9
201563,2009,25.3
201587,2009,15.9
201564,2009,20.3
201577,2009,16.6
201566,2009,25.0
201583,2009,23.3
201985,2010,22.3
201943,2010,24.6
201978,2010,19.5
201954,2010,21.2
201971,2010,19.3
201942,2010,23.0
201974,2010,14.799999999999999
201947,2010,19.400000000000002
201953,2010,16.400000000000002
201934,2010,8.6
201935,2010,19.3
201949,2010,18.0
201952,2010,19.3
201966,2010,22.0
201972,2010,9.5
201938,2010,18.6
201941,2010,17.299999999999997
201950,2010,20.4
201977,2010,24.099999999999998
201956,2010,16.3
201958,2010,25.0
201970,2010,17.0
201939,2010,23.7
201959,2010,16.6
201944,2010,23.799999999999997
201951,2010,19.0
201936,2010,25.3
201961,2010,16.900000000000002
202329,2011,15.9
202326,2011,28.599999999999998
202324,2011,20.0
202334,2011,13.3
202327,2011,13.900000000000002
202339,2011,19.1
202323,2011,19.7
202328,2011,23.200000000000003
202322,2011,24.3
202338,2011,18.099999999999998
202361,2011,15.7
202336,2011,16.7
202347,2011,12.8
202344,2011,15.5
202325,2011,14.099999999999998
202333,2011,18.4
202692,2012,19.6
202687,2012,10.100000000000001
202688,2012,22.3
202718,2012,18.2
202724,2012,14.499999999999998
202698,2012,15.4
202682,2012,23.400000000000002
202683,2012,20.599999999999998
202697,2012,15.5
202738,2012,22.400000000000002
202686,2012,12.1
202690,2012,22.900000000000002
202695,2012,16.400000000000002
202689,2012,25.0
202691,2012,21.6
202681,2012,29.2
202705,2012,21.7
202704,2012,18.3
202714,2012,18.3
202699,2012,21.6
202684,2012,18.099999999999998
203094,2013,19.1
203076,2013,25.0
203085,2013,20.9
203078,2013,24.0
203081,2013,24.4
203121,2013,12.5
203079,2013,26.400000000000002
203117,2013,13.100000000000001
203084,2013,16.6
203109,2013,12.8
203124,2013,18.099999999999998
203104,2013,17.599999999999998
203090,2013,14.499999999999998
203086,2013,13.5
203077,2013,15.299999999999999
203111,2013,15.4
203112,2013,9.9
203080,2013,19.1
203092,2013,16.8
203115,2013,21.0
203460,2014,8.799999999999999
203461,2014,17.2
203462,2014,22.5
203463,2014,17.0
203468,2014,19.8
203469,2014,15.299999999999999
203507,2014,19.3
203482,2014,20.599999999999998
203484,2014,19.0
203487,2014,26.400000000000002
203489,2014,13.100000000000001
203527,2014,14.000000000000002
203501,2014,22.900000000000002
203504,2014,23.200000000000003
203506,2014,24.9
203940,2015,17.5
203952,2015,26.700000000000003
203901,2015,19.8
203924,2015,17.9
203903,2015,22.5
203994,2015,26.6
203909,2015,17.9
203937,2015,14.299999999999999
203935,2015,16.8
203900,2015,18.3
203894,2015,19.6
203933,2015,19.5
203898,2015,16.8
203897,2015,22.8
1626171,2016,19.0
1626166,2016,21.2
1626156,2016,26.400000000000002
1626199,2016,19.1
1626164,2016,28.000000000000004
1626144,2016,22.2
1626163,2016,21.6
1626143,2016,24.4
1626185,2016,15.6
1626170,2016,15.9
1626147,2016,20.200000000000003
1626159,2016,19.8
1626157,2016,27.1
204001,2016,24.0
201977,2016,18.3
1626209,2016,18.7
1626149,2016,17.0
1626167,2016,19.5
1626173,2016,16.900000000000002
1626158,2016,18.4
1626169,2016,14.399999999999999
1626179,2016,16.7
1626168,2016,20.9
1626145,2016,13.200000000000001
1626161,2016,19.5
1627742,2017,21.8
1627741,2017,23.599999999999998
1627761,2017,17.9
1627734,2017,21.4
1627785,2017,27.400000000000002
1627826,2017,17.2
1627750,2017,22.3
1627759,2017,20.8
1627739,2017,24.5
1627763,2017,18.9
1627737,2017,17.599999999999998
1627775,2017,12.5
1627835,2017,15.6
1627746,2017,20.4
1627748,2017,14.7
1627789,2017,16.8
1628389,2018,15.7
1628368,2018,23.799999999999997
1628372,2018,24.2
1628415,2018,20.7
1628378,2018,30.9
1628407,2018,16.7
1628412,2018,21.3
1628373,2018,16.3
1628397,2018,16.6
1628386,2018,15.8
1628369,2018,21.8
1628381,2018,23.0
1628395,2018,13.3
1628404,2018,13.0
1628367,2018,23.400000000000002
1628382,2018,14.099999999999998
1628398,2018,23.3
1628374,2018,24.5
1628366,2018,16.7
1628379,2018,17.9
1628370,2018,23.599999999999998
1628384,2018,14.799999999999999
1628400,2018,13.700000000000001
1628414,2018,10.5
1628425,2018,14.899999999999999
1628388,2018,15.8
1628416,2018,18.2
1628411,2018,12.5
1628971,2019,15.9
1628990,2019,18.3
1629012,2019,26.400000000000002
1629001,2019,18.5
1629028,2019,23.1
1629059,2019,14.7
1628960,2019,17.1
1628977,2019,17.299999999999997
1628973,2019,19.900000000000002
1628991,2019,23.799999999999997
1629010,2019,15.5
1628975,2019,12.7
1629006,2019,14.799999999999999
1628382,2019,15.0
1628966,2019,15.6
1628989,2019,16.900000000000002
1629013,2019,13.200000000000001
1629029,2019,35.5
1628963,2019,24.8
1628969,2019,12.5
1628970,2019,19.6
1629011,2019,12.9
1628964,2019,16.3
1629021,2019,17.9
1629016,2019,17.7
1629066,2019,14.2
1628983,2019,23.5
1629004,2019,16.5
1629027,2019,33.900000000000006
1628976,2019,16.2
1629634,2020,16.7
1629629,2020,18.3
1629632,2020,21.9
1628998,2020,12.3
1629655,2020,16.1
1629636,2020,24.5
1629631,2020,19.400000000000002
1629672,2020,23.400000000000002
1629048,2020,16.900000000000002
1629684,2020,12.0
1629630,2020,26.700000000000003
1629633,2020,17.9
1629637,2020,15.6
1629673,2020,24.6
1629645,2020,24.7
1629680,2020,9.0
1629642,2020,13.5
1629638,2020,22.8
1629023,2020,19.1
1629628,2020,22.8
1629060,2020,18.0
1629635,2020,17.599999999999998
1629611,2020,14.399999999999999
1629660,2020,18.099999999999998
1629639,2020,22.5
1630174,2021,16.400000000000002
1630197,2021,19.5
1630162,2021,26.200000000000003
1630217,2021,22.6
1630171,2021,12.3
1630198,2021,14.399999999999999
1630191,2021,14.399999999999999
1630183,2021,14.899999999999999
1630182,2021,13.0
1630184,2021,20.9
1630163,2021,27.1
1630201,2021,15.7
1630167,2021,20.5
1630168,2021,13.700000000000001
1630172,2021,13.900000000000002
1630202,2021,18.0
1630240,2021,16.900000000000002
1630180,2021,20.9
1630177,2021,20.1
1630169,2021,18.4
1630192,2021,14.6
1630598,2022,14.299999999999999
1630578,2022,21.099999999999998
1630245,2022,14.499999999999998
1630538,2022,27.1
1630595,2022,28.7
1630560,2022,26.8
1630537,2022,18.099999999999998
1630557,2022,13.900000000000002
1630558,2022,14.000000000000002
1630549,2022,17.299999999999997
1630596,2022,19.900000000000002
1630532,2022,23.0
1630529,2022,14.399999999999999
1630543,2022,16.5
1630587,2022,11.700000000000001
1630224,2022,27.400000000000002
1630591,2022,19.6
1630547,2022,19.2
1630526,2022,14.299999999999999
1630579,2022,7.3999999999999995
1630528,2022,21.5
1630581,2022,23.9
1630553,2022,23.7
1630556,2022,11.899999999999999
1630540,2022,14.099999999999998
1630541,2022,14.099999999999998
1630572,2022,17.7
1630567,2022,20.0
1630544,2022,20.0
1630533,2022,17.8
1631100,2023,16.7
1629614,2023,16.1
1631097,2023,22.6
1631104,2023,14.399999999999999
1631121,2023,14.7
1631216,2023,12.2
1631223,2023,17.7
1631095,2023,17.4
1630702,2023,23.799999999999997
1631093,2023,24.4
1631222,2023,20.1
1631105,2023,18.099999999999998
1631114,2023,23.200000000000003
1631119,2023,13.3
1631110,2023,18.7
1631098,2023,11.700000000000001
1631099,2023,17.8
1631103,2023,19.2
1630699,2023,14.099999999999998
1631109,2023,16.2
1631108,2023,13.200000000000001
1631172,2023,16.7
1631094,2023,29.2
1631101,2023,22.0
1631106,2023,18.8
1631117,2023,12.7
1641708,2024,17.2
1641748,2024,11.5
1641709,2024,18.5
1641767,2024,10.8
1641731,2024,17.5
1641764,2024,17.7
1641706,2024,27.0
1641715,2024,23.1
1641717,2024,12.4
1641726,2024,13.200000000000001
1631170,2024,19.400000000000002
1641716,2024,16.5
1641763,2024,12.6
1641718,2024,23.7
1631200,2024,13.3
1631204,2024,18.7
1641730,2024,18.5
1641765,2024,15.8
1641712,2024,15.6
1630703,2024,22.0
1641739,2024,14.299999999999999
1631218,2024,16.400000000000002
1641705,2024,30.0
