Rk,Player,PTS/100 Poss.,MP/G,G,Season,Team,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Class,Player-additional
97,Pat Curtin,32.3,20.8,17,2025-26,Bucknell,17,9,354,66,156,48,90,18,66,42,51,12,36,48,23,23,1,20,36,192,.423,.533,.273,.824,.533,.481,G,FR,pat-curtin-1
98,Tounde Yessoufou,32.3,30.5,20,2025-26,Baylor,20,20,610,132,272,102,172,30,100,58,76,50,69,119,35,40,12,44,45,352,.485,.593,.300,.763,.571,.540,G,FR,tounde-yessoufou-1
99,Diamond Stone,32.1,23.1,35,2015-16,Maryland,35,22,807,167,294,167,294,0,0,102,134,77,111,188,15,18,55,53,80,436,.568,.568,,.761,.610,.568,C,FR,diamond-stone-1
100,Elijah Bryant,32.1,25.5,33,2014-15,Elon,33,13,840,147,385,103,259,44,126,130,173,45,93,138,89,42,13,115,87,468,.382,.398,.349,.751,.501,.439,G,FR,elijah-bryant-1
101,Anthony Edwards,32.1,33.0,32,2019-20,Georgia,32,32,1057,203,505,131,260,72,245,132,171,24,143,167,91,43,18,87,70,610,.402,.504,.294,.772,.520,.473,G,FR,anthony-edwards-2
102,Alex Chaikin,32.0,26.5,32,2024-25,Lafayette,32,19,847,141,283,61,116,80,167,84,100,15,67,82,34,18,5,43,59,446,.498,.526,.479,.840,.675,.640,G,FR,alex-chaikin-1
103,Brandon McCoy,32.0,28.8,33,2017-18,UNLV,33,33,949,208,382,205,373,3,9,140,193,103,238,341,17,15,60,87,87,559,.545,.550,.333,.725,.590,.548,F,FR,brandon-mccoy-1
104,Hunter Dickinson,32.0,26.0,28,2020-21,Michigan,28,23,727,156,261,156,257,0,4,82,111,61,145,206,25,9,40,64,71,394,.598,.607,.000,.739,.628,.598,C,FR,hunter-dickinson-1
105,Ray'Sean Taylor,32.0,32.3,21,2021-22,SIU Edwardsville,21,21,678,136,311,85,168,51,143,47,61,22,84,106,67,37,3,64,54,370,.437,.506,.357,.770,.544,.519,G,FR,raysean-taylor-1
106,Andrew Rowsey,32.0,36.1,32,2013-14,UNC Asheville,32,32,1156,202,471,96,209,106,262,138,165,14,104,118,94,42,3,102,63,648,.429,.459,.405,.836,.590,.541,G,FR,andrew-rowsey-1
107,Markus Burton,32.0,33.8,33,2023-24,Notre Dame,33,33,1114,210,499,168,359,42,140,115,140,21,89,110,143,63,7,123,95,577,.421,.468,.300,.821,.510,.463,G,FR,markus-burton-1
108,Evan Boudreaux,31.9,32.1,27,2015-16,Dartmouth,27,27,868,155,341,127,272,28,69,140,169,64,190,254,31,22,7,70,72,478,.455,.467,.406,.828,.567,.496,F,FR,evan-boudreaux-1
109,Souley Boum,31.9,20.3,36,2017-18,San Francisco,36,12,732,113,311,66,181,47,130,121,146,21,74,95,37,19,5,62,60,394,.363,.365,.362,.829,.518,.439,G,FR,souley-boum-1
110,Johni Broome,31.9,25.8,30,2020-21,Morehead State,30,27,774,173,303,173,303,0,0,68,110,91,180,271,20,18,56,57,61,414,.571,.571,,.618,.583,.571,F,FR,johni-broome-1
111,Nick Muszynski,31.8,24.9,32,2018-19,Belmont,32,32,797,198,328,190,306,8,22,67,86,40,145,185,87,19,70,50,65,471,.604,.621,.364,.779,.638,.616,C,FR,nick-muszynski-1
112,David Collette,31.8,25.5,31,2014-15,Utah State,31,31,792,163,276,161,270,2,6,69,116,47,109,156,37,25,56,36,115,397,.591,.596,.333,.595,.600,.594,F,FR,david-collette-1
113,Christian Keeling,31.8,31.2,31,2016-17,Charleston Southern,31,28,968,183,400,158,327,25,73,146,187,40,179,219,43,28,9,53,53,537,.458,.483,.342,.781,.549,.489,G,FR,christian-keeling-1
114,Desmond Cambridge Jr.,31.8,30.0,27,2017-18,Brown,27,27,809,160,399,92,196,68,203,80,104,25,97,122,33,29,27,39,77,468,.401,.469,.335,.769,.522,.486,G,FR,desmond-cambridge-2
115,Blake Harper,31.7,34.4,32,2024-25,Howard,32,32,1101,182,407,142,308,40,99,221,268,32,165,197,110,31,1,86,99,625,.447,.461,.404,.825,.585,.496,G,FR,blake-harper-1
116,Brandon Miller,31.7,32.6,37,2022-23,Alabama,37,37,1208,222,516,116,240,106,276,146,170,76,229,305,77,33,32,81,87,696,.430,.483,.384,.859,.583,.533,F,FR,brandon-miller-3
117,Braden Frager,31.7,22.4,19,2025-26,Nebraska,19,1,425,80,149,49,66,31,83,40,48,20,55,75,17,11,2,14,25,231,.537,.742,.373,.833,.672,.641,F,FR,braden-frager-1
118,K.D. Johnson,31.7,22.5,16,2020-21,Georgia,16,0,360,68,161,44,99,24,62,56,91,11,33,44,19,29,3,34,45,216,.422,.444,.387,.615,.529,.497,G,FR,kd-johnson-1
119,R.J. Hunter,31.7,33.5,31,2012-13,Georgia State,31,31,1038,175,399,102,199,73,200,104,134,30,128,158,57,53,26,52,52,527,.439,.513,.365,.776,.570,.530,G,FR,rj-hunter-1
120,Kyle Filipowski,31.7,29.1,36,2022-23,Duke,36,36,1047,189,429,154,305,35,124,130,170,90,233,323,56,46,26,90,93,543,.441,.505,.282,.765,.533,.481,C,FR,kyle-filipowski-1
121,Keyonte George,31.6,28.6,33,2022-23,Baylor,33,33,944,155,412,78,184,77,228,119,150,33,104,137,91,37,6,95,70,506,.376,.424,.338,.793,.524,.470,G,FR,keyonte-george-1
122,Cleveland Melvin,31.6,26.2,27,2010-11,DePaul,27,18,708,163,312,163,311,0,1,60,90,60,74,134,19,26,40,41,53,386,.522,.524,.000,.667,.544,.522,F,FR,cleveland-melvin-1
123,Daniel Ortiz,31.6,25.8,30,2021-22,North Alabama,30,16,774,156,397,95,219,61,178,59,75,13,81,94,39,33,7,42,34,432,.393,.434,.343,.787,.499,.470,G,FR,daniel-ortiz-1
124,Desmar Jackson,31.6,20.7,31,2009-10,Wyoming,31,12,642,134,264,125,221,9,43,89,129,28,43,71,58,44,10,86,87,366,.508,.566,.209,.690,.563,.525,G,FR,desmar-jackson-1
125,Jaylen Franklin,31.6,29.4,30,2015-16,Abilene Christian,30,23,883,176,343,168,315,8,28,126,206,23,92,115,82,52,4,85,84,486,.513,.533,.286,.612,.551,.525,G,FR,jaylen-franklin-1
126,Michael Cooper,31.6,27.6,17,2025-26,Wright State,17,14,470,94,204,66,124,28,80,39,49,10,45,55,41,15,4,20,29,255,.461,.532,.350,.796,.561,.529,G,FR,michael-cooper-4
127,Kendall Anthony,31.6,25.5,32,2011-12,Richmond,32,1,815,132,315,64,152,68,163,84,105,15,28,43,53,21,0,52,61,416,.419,.421,.417,.800,.570,.527,G,FR,kendall-anthony-1
128,Jordan Dykstra,31.5,20.7,31,2010-11,South Dakota State,31,17,643,125,223,91,157,34,66,67,94,46,112,158,40,23,18,40,69,351,.561,.580,.515,.713,.656,.637,F,FR,jordan-dykstra-1
129,Luka Garza,31.5,21.7,33,2017-18,Iowa,33,26,715,146,262,130,216,16,46,92,135,79,132,211,35,11,32,35,80,400,.557,.602,.348,.681,.613,.588,F,FR,luka-garza-1
130,Four McGlynn,31.4,24.2,36,2011-12,Vermont,36,1,871,134,345,66,166,68,179,96,108,12,49,61,42,24,2,54,55,432,.388,.398,.380,.889,.545,.487,G,FR,four-mcglynn-1
131,Tariq Francis,31.3,27.5,27,2023-24,NJIT,27,11,742,139,357,81,192,58,165,63,80,31,79,110,71,40,3,54,66,399,.389,.422,.352,.788,.505,.471,G,FR,tariq-francis-1
132,Nigel James Jr.,31.3,27.8,22,2025-26,Marquette,22,19,611,124,260,94,186,30,74,61,88,14,52,66,104,37,6,54,47,339,.477,.505,.405,.693,.562,.535,G,FR,nigel-james-jr-1
