Rk,Player,PTS/100 Poss.,MP/G,G,Season,Team,G,GS,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/100 Poss.,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Class,-9999
13,Lamine Diane,39.0,35.3,33,2018-19,Cal State Northridge,33,33,16.2,33.4,15.9,32.3,0.3,1.1,6.2,12.0,5.1,12.4,17.5,3.2,2.4,3.4,5.0,5.3,39.0,.485,.491,.304,.522,.499,.490,F,FR,lamine-diane-1
14,Jhivvan Jackson,38.7,25.7,29,2017-18,UTSA,29,9,12.6,29.3,7.0,14.1,5.6,15.2,7.9,10.3,0.7,6.2,6.8,3.8,2.2,0.1,5.1,5.1,38.7,.431,.497,.368,.768,.566,.526,G,FR,jhivvan-jackson-1
15,Money Williams,38.5,20.8,12,2023-24,Montana,12,6,12.7,27.3,10.3,19.1,2.4,8.1,10.8,12.2,1.2,10.0,11.2,9.3,1.4,0.2,6.2,7.7,38.5,.465,.538,.294,.882,.582,.509,G,FR,money-williams-1
16,Jabari Parker,38.2,30.7,35,2013-14,Duke,35,35,13.5,28.4,11.3,22.4,2.2,6.0,9.1,12.2,6.0,11.5,17.4,2.3,2.1,2.5,4.6,4.7,38.2,.473,.504,.358,.748,.558,.511,F,FR,jabari-parker-1
17,Maurice Creek,38.2,25.4,12,2009-10,Indiana,12,12,13.4,25.4,7.6,12.4,5.8,13.0,5.6,7.4,3.7,5.2,8.9,4.3,3.3,1.0,3.5,4.3,38.2,.527,.609,.448,.763,.661,.641,G,FR,maurice-creek-1
18,Ebuka Okorie,38.0,33.6,17,2025-26,Stanford,17,17,11.7,26.6,8.5,16.5,3.2,10.1,11.3,13.9,1.5,4.6,6.1,5.5,2.6,0.5,2.4,2.4,38.0,.441,.515,.320,.818,.573,.502,G,FR,ebuka-okorie-1
19,John Brown,37.7,25.9,28,2012-13,High Point,28,28,14.8,28.4,14.8,28.4,0.0,0.0,8.2,12.4,6.9,7.1,14.0,1.6,3.9,2.8,3.0,5.9,37.7,.519,.519,,.662,.549,.519,F,FR,john-brown-3
20,Cooper Flagg,37.5,30.7,37,2024-25,Duke,37,37,12.6,26.3,9.9,19.2,2.8,7.1,9.5,11.3,2.6,12.1,14.7,8.3,2.8,2.6,4.1,3.7,37.5,.481,.517,.385,.840,.593,.533,F,FR,cooper-flagg-1
21,Jalone Friday,37.3,21.7,26,2016-17,Abilene Christian,26,11,12.9,24.6,9.1,16.3,3.8,8.3,7.8,9.5,4.3,10.6,14.8,0.9,1.3,3.6,4.3,9.9,37.3,.523,.558,.456,.824,.642,.600,C,FR,jalone-friday-1
22,Cameron Thomas,37.3,34.0,29,2020-21,Louisiana State,29,29,11.3,27.9,7.5,16.2,3.8,11.7,10.8,12.3,1.0,4.5,5.5,2.3,1.4,0.3,2.7,2.2,37.3,.406,.464,.325,.882,.553,.474,G,FR,cameron-thomas-1
23,Kevin Obanor,37.1,22.4,28,2018-19,Oral Roberts,28,11,12.3,21.0,9.9,15.2,2.4,5.8,10.2,12.3,6.6,12.0,18.6,1.2,0.4,0.8,4.1,6.4,37.1,.583,.648,.413,.827,.690,.640,F,FR,kevin-obanor-1
24,DeMarcus Cousins,36.8,23.5,38,2009-10,Kentucky,38,37,13.2,23.6,13.1,23.2,0.1,0.4,10.4,17.2,9.9,14.1,23.9,2.4,2.4,4.3,5.0,7.8,36.8,.558,.565,.167,.604,.579,.560,F,FR,demarcus-cousins-1
25,Mister Dean,36.5,23.3,31,2024-25,USC Upstate,31,27,14.6,25.5,13.8,22.2,0.8,3.4,6.5,11.4,3.4,9.2,12.6,3.1,5.0,1.6,5.3,6.7,36.5,.572,.622,.244,.572,.591,.588,G,FR,mister-dean-1
26,Collin Sexton,36.5,29.9,33,2017-18,Alabama,33,32,11.3,25.3,8.8,17.7,2.5,7.6,11.3,14.5,2.0,5.2,7.2,6.9,1.6,0.2,5.3,4.7,36.5,.447,.495,.336,.778,.567,.498,G,FR,collin-sexton-1
27,Caleb Wilson,36.4,31.1,18,2025-26,North Carolina,18,18,13.0,22.6,12.6,20.8,0.4,1.7,9.9,14.3,6.1,13.4,19.5,5.0,3.0,2.6,3.8,3.9,36.4,.577,.606,.235,.698,.621,.586,F,FR,caleb-wilson-1
28,Kyrie Irving,36.1,27.5,11,2010-11,Duke,11,8,10.3,19.6,7.0,12.2,3.4,7.3,12.0,13.4,1.1,5.8,7.0,8.8,3.0,1.1,5.1,4.3,36.1,.529,.569,.462,.901,.697,.615,G,FR,kyrie-irving-1
29,Josh Hubbard,35.9,27.7,35,2023-24,Mississippi State,35,16,11.0,28.7,4.6,10.4,6.5,18.2,7.3,8.6,0.5,4.0,4.6,3.7,1.4,0.2,2.5,2.9,35.9,.385,.437,.355,.853,.548,.498,G,FR,josh-hubbard-1
30,Marcus Evans,35.8,33.5,32,2015-16,Rice,32,32,11.6,24.7,8.9,15.9,2.7,8.9,9.8,12.3,1.5,5.2,6.7,4.7,3.7,0.3,5.2,4.8,35.8,.470,.563,.306,.796,.585,.525,G,FR,marcus-evans-2
31,Markelle Fultz,35.7,35.7,25,2016-17,Washington,25,25,12.9,27.1,9.7,19.3,3.2,7.8,6.7,10.4,2.0,6.8,8.8,9.1,2.5,1.8,4.9,3.9,35.7,.476,.502,.413,.649,.558,.535,G,FR,markelle-fultz-1
32,Madden Collins,35.4,20.4,18,2025-26,American,18,0,13.8,29.3,11.6,18.8,2.2,10.5,5.6,8.2,4.4,9.4,13.8,4.9,4.2,0.9,3.8,6.9,35.4,.471,.617,.209,.692,.534,.508,G,FR,madden-collins-1
33,Ace Glass lll,35.4,26.0,19,2025-26,Washington State,19,11,11.6,24.6,6.9,11.8,4.7,12.8,7.6,8.9,0.8,6.4,7.2,4.4,1.5,0.4,5.6,4.2,35.4,.469,.584,.364,.855,.613,.564,G,FR,ace-glass-lll-1
34,Rob Dillingham,35.3,23.3,32,2023-24,Kentucky,32,1,12.5,26.3,7.8,15.8,4.6,10.5,5.7,7.1,0.6,6.2,6.8,9.0,2.4,0.1,4.6,6.1,35.3,.475,.495,.444,.796,.595,.564,G,FR,rob-dillingham-1
35,Marvin Bagley III,35.3,33.9,33,2017-18,Duke,33,32,13.7,22.3,12.5,19.4,1.2,2.9,6.7,10.6,6.7,11.9,18.6,2.5,1.4,1.5,3.8,3.0,35.3,.614,.647,.397,.627,.643,.640,F,FR,marvin-bagleyiii-1
36,PJ Haggerty,35.2,33.7,31,2023-24,Tulsa,31,31,10.7,21.7,9.5,17.6,1.2,4.1,12.7,16.6,1.7,7.3,9.1,6.4,3.2,0.1,4.3,2.8,35.2,.493,.540,.289,.767,.596,.520,G,FR,pj-haggerty-1
37,Thijs De Ridder,35.1,27.3,18,2025-26,Virginia,18,18,12.7,23.9,10.2,17.4,2.5,6.6,7.0,10.6,5.1,8.5,13.6,3.3,1.6,1.0,4.0,6.4,35.1,.533,.587,.389,.667,.606,.586,F,FR,thijs-de-ridder-1
38,Jake Cohen,35.1,22.7,31,2009-10,Davidson,31,23,12.8,27.5,10.4,19.9,2.4,7.6,7.0,9.9,4.1,9.4,13.5,2.2,1.2,3.1,5.6,7.5,35.1,.466,.526,.311,.709,.544,.509,F,FR,jake-cohen-1
39,Caleb Mills,35.1,22.5,31,2019-20,Houston,31,7,12.3,31.8,8.0,20.1,4.3,11.7,6.3,8.3,1.0,6.0,7.0,3.0,1.4,0.4,3.7,5.0,35.1,.385,.397,.365,.753,.490,.453,G,FR,caleb-mills-1
40,R.J. Barrett,35.0,35.3,38,2018-19,Duke,38,38,13.0,28.6,10.0,18.9,3.0,9.7,6.1,9.1,2.4,9.3,11.7,6.7,1.4,0.7,5.0,2.9,35.0,.454,.529,.308,.665,.532,.506,F,FR,rj-barrett-1
41,Alex Petrie,35.0,24.9,31,2017-18,Lafayette,31,21,11.7,26.9,6.6,14.3,5.1,12.6,6.5,7.1,0.7,5.0,5.6,1.7,1.1,0.0,4.4,1.7,35.0,.436,.463,.405,.905,.578,.531,G,FR,alex-petrie-1
42,R.J. Cole,35.0,37.9,33,2017-18,Howard,33,32,10.8,27.4,5.9,13.8,4.9,13.6,8.6,11.1,1.2,4.6,5.8,9.0,2.6,0.0,5.7,3.9,35.0,.394,.429,.359,.770,.536,.483,G,FR,rj-cole-1
43,Deandre Ayton,35.0,33.5,35,2017-18,Arizona,35,35,13.7,22.4,13.1,20.7,0.6,1.7,7.0,9.5,5.9,14.3,20.1,2.8,1.0,3.3,3.4,4.0,35.0,.612,.635,.343,.733,.650,.625,F,FR,deandre-ayton-1
44,Alex Wilkins,34.9,29.5,19,2025-26,Furman,19,19,12.9,28.4,9.6,16.5,3.2,11.8,6.0,7.2,0.5,3.9,4.4,9.9,1.5,0.2,8.0,4.9,34.9,.454,.582,.274,.826,.550,.511,G,FR,alex-wilkins-1
45,Jahlil Okafor,34.9,30.1,38,2014-15,Duke,38,38,14.8,22.3,14.8,22.3,0.0,0.0,5.3,10.3,7.1,10.0,17.1,2.6,1.5,2.9,5.0,4.3,34.9,.664,.664,,.510,.641,.664,C,FR,jahlil-okafor-1
46,Anthony Lamb,34.7,22.5,35,2016-17,Vermont,35,35,13.3,26.0,11.3,21.1,2.0,4.9,6.1,8.2,5.3,9.6,14.9,1.9,2.1,3.3,5.4,7.6,34.7,.512,.535,.413,.745,.582,.551,F,FR,anthony-lamb-2
47,B.J. Young,34.5,25.2,32,2011-12,Arkansas,32,7,12.5,24.8,9.0,16.2,3.5,8.5,5.9,8.0,2.0,4.9,7.0,5.2,2.6,0.6,5.2,4.5,34.5,.504,.552,.413,.743,.603,.575,G,FR,bj-young-1
48,Anthony Bennett,34.4,27.1,35,2012-13,UNLV,35,31,12.3,23.1,10.1,17.3,2.2,5.9,7.6,10.8,5.3,12.2,17.4,2.1,1.5,2.6,4.0,4.9,34.4,.533,.587,.375,.701,.609,.580,F,FR,anthony-bennett-1
49,D'Angelo Russell,34.4,33.9,35,2014-15,Ohio State,35,34,11.8,26.3,6.9,14.5,4.8,11.8,6.0,8.0,1.8,8.3,10.1,8.9,2.8,0.6,5.2,3.8,34.4,.449,.479,.411,.756,.573,.541,G,FR,dangelo-russell-1
50,Dylan Harper,34.4,32.6,29,2024-25,Rutgers,29,28,11.8,24.4,8.8,15.3,3.0,9.1,7.7,10.2,1.3,6.8,8.1,7.1,2.6,1.0,4.3,3.4,34.4,.484,.574,.333,.750,.587,.546,G,FR,dylan-harper-1
51,C.J. McCollum,34.3,31.9,33,2009-10,Lehigh,33,31,11.0,24.0,7.1,14.7,3.9,9.3,8.3,10.3,2.5,6.5,9.0,4.3,2.3,0.4,3.6,2.6,34.3,.459,.483,.421,.810,.593,.541,G,FR,cj-mccollum-1
52,Jalen Haralson,34.2,26.0,17,2025-26,Notre Dame,17,15,12.5,25.5,11.8,22.9,0.7,2.6,8.6,13.8,3.0,5.1,8.1,5.6,1.1,0.8,6.8,5.1,34.2,.489,.515,.263,.624,.534,.503,G,FR,jalen-haralson-1
53,Gavin Sykes,34.2,31.4,19,2025-26,Long Beach State,19,17,12.2,25.3,8.1,14.3,4.2,11.0,5.5,6.7,0.9,5.0,6.0,2.5,0.5,0.4,1.4,1.7,34.2,.483,.563,.379,.817,.599,.566,G,FR,gavin-sykes-1
54,Myles Taylor,34.0,24.4,28,2011-12,UT Martin,28,27,11.3,23.1,11.1,21.7,0.3,1.4,11.1,14.8,5.2,7.7,12.9,1.9,1.8,1.9,4.2,7.7,34.0,.490,.510,.188,.749,.564,.496,F,FR,myles-taylor-1
55,Mikel Brown Jr.,33.9,27.2,10,2025-26,Louisville,10,10,9.2,24.1,5.3,9.6,3.9,14.5,11.7,13.9,0.0,6.1,6.1,10.4,1.6,0.2,4.9,2.5,33.9,.381,.553,.268,.838,.552,.462,G,FR,mikel-brown-jr-1
56,Rashad Vaughn,33.9,32.3,23,2014-15,UNLV,23,23,11.9,27.1,7.4,15.5,4.5,11.7,5.6,8.1,1.2,8.0,9.2,3.0,1.5,0.7,4.1,4.5,33.9,.439,.481,.383,.694,.547,.521,G,FR,rashad-vaughn-1
57,Ryan Forrest,33.9,20.1,10,2023-24,Northwestern State,10,7,12.1,31.3,9.8,21.2,2.3,10.1,7.5,12.1,1.4,4.6,6.0,2.3,2.0,1.1,5.7,4.3,33.9,.385,.459,.229,.619,.458,.422,G,FR,ryan-forrest-1
58,Markus Howard,33.9,22.0,31,2016-17,Marquette,31,27,11.2,22.2,4.5,9.8,6.8,12.4,4.6,5.2,0.7,5.0,5.7,5.8,2.1,0.2,5.2,6.5,33.9,.506,.454,.547,.889,.686,.658,G,FR,markus-howard-1
59,Matt Morgan,33.9,30.7,27,2015-16,Cornell,27,26,10.6,25.5,5.9,11.3,4.6,14.2,8.1,10.0,0.7,4.9,5.6,3.5,2.5,0.7,3.5,3.1,33.9,.414,.524,.327,.808,.560,.505,G,FR,matt-morgan-1
60,Darius Garland,33.8,27.8,5,2018-19,Vanderbilt,5,5,12.1,22.6,7.5,13.0,4.6,9.6,5.0,6.7,0.8,7.1,7.9,5.4,1.7,0.8,6.3,2.9,33.8,.537,.581,.478,.750,.657,.639,G,FR,darius-garland-1
61,Jared Sullinger,33.8,31.7,37,2010-11,Ohio State,37,36,11.8,21.8,11.7,21.2,0.2,0.6,10.0,14.2,7.0,13.1,20.1,2.3,2.0,1.1,3.1,4.8,33.8,.541,.550,.250,.704,.591,.545,F,FR,jared-sullinger-1
62,Tre Johnson,33.6,34.7,33,2024-25,Texas,33,33,11.4,26.8,6.9,15.4,4.5,11.4,6.2,7.1,0.6,4.7,5.3,4.6,1.6,0.5,3.1,3.5,33.6,.427,.449,.397,.871,.557,.511,G,FR,tre-johnson-2
63,Isaiah Johnson,33.6,26.8,18,2025-26,Colorado,18,1,9.4,18.3,6.2,11.1,3.2,7.2,11.5,14.1,2.4,3.7,6.0,4.6,2.4,0.0,2.1,3.1,33.6,.516,.564,.443,.817,.672,.603,G,FR,isaiah-johnson-3
64,Jamal Murray,33.4,35.2,36,2015-16,Kentucky,36,36,11.3,25.0,6.1,12.1,5.2,12.9,5.5,7.1,2.5,6.2,8.6,3.7,1.6,0.5,3.9,3.5,33.4,.454,.502,.408,.783,.590,.559,G,FR,jamal-murray-1
65,Shabazz Muhammad,33.3,30.8,32,2012-13,UCLA,32,30,11.8,26.6,9.4,20.4,2.3,6.2,7.5,10.5,5.1,4.7,9.7,1.6,1.3,0.2,3.0,3.1,33.3,.443,.463,.377,.711,.528,.487,G,FR,shabazz-muhammad-1
66,Malik Monk,33.3,32.1,38,2016-17,Kentucky,38,37,11.1,24.7,6.5,13.1,4.6,11.6,6.5,8.0,0.5,3.7,4.2,3.8,1.6,0.8,3.3,3.2,33.3,.450,.497,.397,.822,.586,.543,G,FR,malik-monk-1
67,Tounde Yessoufou,33.3,30.2,17,2025-26,Baylor,17,17,12.5,25.5,9.7,16.2,2.8,9.2,5.4,7.0,5.0,6.1,11.1,3.5,3.8,1.3,4.1,4.1,33.3,.491,.597,.306,.781,.579,.547,G,FR,tounde-yessoufou-1
68,Tyler Hall,33.2,32.0,31,2015-16,Montana State,31,31,11.6,25.4,6.1,12.6,5.5,12.8,4.5,5.2,1.5,7.9,9.4,2.9,1.6,0.5,3.2,3.9,33.2,.457,.484,.430,.867,.596,.566,G,FR,tyler-hall-2
69,Sharife Cooper,33.2,33.1,12,2020-21,Auburn,12,12,9.9,25.2,8.1,17.4,1.8,7.8,11.7,14.1,1.1,5.9,7.0,13.3,1.6,0.4,6.9,4.4,33.2,.391,.465,.228,.825,.519,.427,G,FR,sharife-cooper-1
70,Tre Mitchell,33.2,30.8,31,2019-20,Massachusetts,31,31,12.5,25.9,10.2,19.1,2.2,6.8,6.0,8.2,2.7,10.7,13.4,3.5,1.9,1.9,6.1,5.6,33.2,.481,.535,.330,.728,.556,.525,C,FR,tre-mitchell-1
71,Sam Finley,33.1,22.3,30,2013-14,UC Riverside,30,8,10.1,25.1,7.7,16.6,2.4,8.4,10.5,13.4,0.7,4.9,5.6,2.0,1.6,0.5,4.3,3.9,33.1,.403,.463,.284,.788,.527,.451,G,FR,sam-finley-1
72,Nate Calmese,33.1,31.5,31,2022-23,Lamar,31,31,12.3,25.5,8.6,15.5,3.7,10.0,4.8,6.4,1.3,3.4,4.8,3.7,2.2,0.5,4.5,2.6,33.1,.481,.555,.367,.755,.579,.553,G,FR,nate-calmese-1
73,Jabari Smith,33.0,28.8,34,2021-22,Auburn,34,34,10.5,24.5,6.0,13.7,4.5,10.8,7.5,9.4,1.8,12.6,14.5,3.9,2.1,2.0,3.6,4.0,33.0,.429,.435,.420,.799,.570,.521,F,FR,jabari-smith-2
74,Chris Clemons,32.9,32.2,30,2015-16,Campbell,30,29,11.0,26.0,5.6,11.4,5.4,14.6,5.4,6.5,0.6,6.0,6.6,3.2,2.7,0.5,3.4,4.4,32.9,.424,.487,.374,.844,.566,.528,G,FR,chris-clemons-2
75,Obi Toppin,32.9,26.5,33,2018-19,Dayton,33,15,13.9,20.9,13.2,19.5,0.8,1.5,4.3,6.0,3.5,9.4,12.9,4.2,1.5,1.9,4.4,4.8,32.9,.666,.676,.524,.713,.692,.684,F,FR,obadiah-toppin-1
76,Michael Weathers,32.9,28.3,32,2016-17,Miami (OH),32,28,10.9,25.3,9.7,20.0,1.2,5.3,9.9,12.7,1.4,6.8,8.3,9.6,3.7,2.8,9.0,6.7,32.9,.431,.486,.221,.777,.524,.454,G,FR,michael-weathers-1
77,Roman Domon,32.9,20.6,19,2025-26,Murray State,19,0,9.5,17.6,6.3,9.5,3.2,8.1,10.6,13.3,2.9,9.8,12.7,4.1,2.5,0.3,4.9,3.6,32.9,.540,.662,.397,.800,.687,.631,F,FR,roman-domon-1
78,Cody Zeller,32.8,28.5,36,2011-12,Indiana,36,36,11.7,18.7,11.7,18.7,0.0,0.0,9.5,12.6,5.1,8.7,13.8,2.6,2.9,2.4,3.5,5.7,32.8,.623,.623,,.755,.665,.623,F,FR,cody-zeller-1
79,B.J. Tyson,32.8,24.2,33,2014-15,East Carolina,33,0,11.4,24.8,9.9,19.8,1.5,5.0,8.6,11.9,3.6,6.7,10.2,3.7,2.1,0.2,4.1,4.4,32.8,.458,.498,.302,.720,.539,.489,G,FR,bj-tyson-1
80,T.J. Weeks Jr.,32.7,26.0,10,2019-20,Massachusetts,10,2,10.2,24.2,3.1,9.6,7.1,14.7,5.1,7.1,1.6,6.9,8.4,1.3,4.0,0.7,2.4,4.7,32.7,.422,.326,.485,.719,.592,.569,G,FR,tj-weeks-1
81,Alec Burks,32.6,30.2,30,2009-10,Colorado,30,30,11.0,20.4,9.8,17.0,1.2,3.4,9.5,12.3,3.7,5.9,9.6,3.4,2.2,0.8,3.7,4.7,32.6,.538,.575,.352,.772,.622,.567,G,FR,alec-burks-1
82,Jeremiah Wilkinson,32.6,27.3,32,2024-25,California,32,14,10.6,26.5,6.5,13.9,4.0,12.6,7.4,9.4,1.1,3.1,4.2,3.2,1.7,0.3,3.4,4.0,32.6,.399,.471,.321,.786,.527,.476,G,FR,jeremiah-wilkinson-1
83,Chris Fouch,32.6,21.3,30,2009-10,Drexel,30,0,10.1,24.9,3.9,8.7,6.2,16.3,6.3,7.9,1.2,4.4,5.6,3.7,2.0,0.4,2.9,3.2,32.6,.405,.456,.379,.793,.569,.529,G,FR,chris-fouch-1
84,Javon McCrea,32.6,21.6,34,2010-11,Buffalo,34,0,13.5,21.4,13.5,21.4,0.0,0.0,5.5,10.9,8.2,9.7,17.9,4.7,3.5,4.7,5.8,6.4,32.6,.631,.631,,.507,.612,.631,F,FR,javon-mccrea-1
85,Marcquise Reed,32.6,27.8,35,2014-15,Robert Morris,35,28,12.1,24.8,10.1,19.8,2.0,4.9,6.3,8.1,1.2,4.2,5.4,4.5,4.1,0.1,5.5,4.4,32.6,.490,.509,.413,.779,.570,.531,G,FR,marcquise-reed-1
86,Alessandro Lever,32.5,21.3,34,2017-18,Grand Canyon,34,27,11.0,24.3,8.9,17.9,2.0,6.4,8.5,11.1,3.3,8.4,11.7,3.1,0.9,1.1,4.6,7.1,32.5,.453,.500,.321,.766,.551,.495,F,FR,alessandro-lever-1
87,Darius Acuff Jr.,32.5,33.1,18,2025-26,Arkansas,18,18,11.4,23.5,7.8,14.5,3.7,8.9,6.0,7.5,0.8,4.1,4.9,10.3,1.6,0.7,3.6,2.9,32.5,.486,.535,.408,.805,.601,.564,G,FR,darius-acuff-jr-1
88,Josh Harris,32.5,22.5,30,2024-25,North Florida,30,30,13.5,24.3,12.6,21.6,0.9,2.7,4.6,6.6,7.3,9.9,17.1,1.4,1.7,1.2,2.5,6.5,32.5,.557,.584,.333,.695,.593,.575,F,FR,josh-harris-1
89,Derrick Williams,32.5,28.2,31,2009-10,Arizona,31,30,10.8,18.8,10.6,17.8,0.3,1.1,10.6,15.5,4.5,10.1,14.6,1.5,1.3,1.3,4.0,5.2,32.5,.574,.594,.250,.681,.620,.582,F,FR,derrick-williams-2
90,Darrion Trammell,32.5,35.8,23,2020-21,Seattle,23,18,10.2,24.7,7.0,15.6,3.2,9.1,8.9,10.3,1.0,5.0,6.0,8.5,3.1,0.4,5.4,3.9,32.5,.412,.449,.348,.866,.548,.476,G,FR,darrion-trammell-1
91,Jeremiah Fears,32.4,30.2,34,2024-25,Oklahoma,34,31,10.0,23.1,7.9,15.7,2.1,7.5,10.2,12.0,1.4,6.5,7.9,7.8,3.1,0.2,6.5,3.6,32.4,.434,.505,.284,.851,.562,.480,G,FR,jeremiah-fears-1
92,Tookie Brown,32.4,30.8,31,2015-16,Georgia Southern,31,26,10.4,24.0,7.5,16.1,2.9,7.9,8.6,10.6,1.1,4.8,5.9,6.1,3.0,0.2,4.1,4.8,32.4,.434,.464,.373,.812,.558,.495,G,FR,tookie-brown-1
93,Doug McDermott,32.3,29.1,39,2010-11,Creighton,39,39,12.2,23.3,9.6,16.9,2.6,6.5,5.2,7.0,4.6,11.0,15.6,2.5,0.6,0.2,4.8,4.5,32.3,.525,.571,.405,.746,.607,.581,F,FR,doug-mcdermott-1
94,Marcus Foster,32.3,29.4,33,2013-14,Kansas State,33,33,11.1,26.3,6.2,13.7,5.0,12.6,5.0,6.9,1.6,5.0,6.7,5.3,1.2,0.4,4.6,5.0,32.3,.423,.450,.395,.734,.546,.518,G,FR,marcus-foster-1
95,Diamond Stone,32.1,23.1,35,2015-16,Maryland,35,22,12.3,21.7,12.3,21.7,0.0,0.0,7.5,9.9,5.7,8.2,13.8,1.1,1.3,4.1,3.9,5.9,32.1,.568,.568,,.761,.610,.568,C,FR,diamond-stone-1
96,Elijah Bryant,32.1,25.5,33,2014-15,Elon,33,13,10.1,26.4,7.1,17.8,3.0,8.6,8.9,11.9,3.1,6.4,9.5,6.1,2.9,0.9,7.9,6.0,32.1,.382,.398,.349,.751,.501,.439,G,FR,elijah-bryant-1
97,Anthony Edwards,32.1,33.0,32,2019-20,Georgia,32,32,10.7,26.5,6.9,13.7,3.8,12.9,6.9,9.0,1.3,7.5,8.8,4.8,2.3,0.9,4.6,3.7,32.1,.402,.504,.294,.772,.520,.473,G,FR,anthony-edwards-2
98,Alex Chaikin,32.0,26.5,32,2024-25,Lafayette,32,19,10.1,20.3,4.4,8.3,5.7,12.0,6.0,7.2,1.1,4.8,5.9,2.4,1.3,0.4,3.1,4.2,32.0,.498,.526,.479,.840,.675,.640,G,FR,alex-chaikin-1
99,Brandon McCoy,32.0,28.8,33,2017-18,UNLV,33,33,11.9,21.8,11.7,21.3,0.2,0.5,8.0,11.0,5.9,13.6,19.5,1.0,0.9,3.4,5.0,5.0,32.0,.545,.550,.333,.725,.590,.548,F,FR,brandon-mccoy-1
100,Hunter Dickinson,32.0,26.0,28,2020-21,Michigan,28,23,12.7,21.2,12.7,20.9,0.0,0.3,6.7,9.0,4.9,11.8,16.7,2.0,0.7,3.2,5.2,5.8,32.0,.598,.607,.000,.739,.628,.598,C,FR,hunter-dickinson-1
101,Ray'Sean Taylor,32.0,32.3,21,2021-22,SIU Edwardsville,21,21,11.7,26.9,7.3,14.5,4.4,12.4,4.1,5.3,1.9,7.3,9.2,5.8,3.2,0.3,5.5,4.7,32.0,.437,.506,.357,.770,.544,.519,G,FR,raysean-taylor-1
