season,height_in,position_group,draft_number,count,minutes,usage
2009,80.0,Forward,2008.0,1.0,2113.6916666666666,0.0
2009,81.0,Forward,2008.0,3.0,4785.193333333333,0.0
2009,82.0,Forward-Center,2008.0,2.0,3310.125,0.0
2009,83.0,Center,2008.0,1.0,771.3916666666667,0.0
2009,83.0,Forward-Center,2008.0,1.0,2302.8766666666666,0.0
2009,84.0,Center-Forward,2008.0,1.0,1142.5916666666667,0.0
2009,85.0,Center,2008.0,2.0,3115.735,0.0
2010,71.0,Guard,2009.0,1.0,1317.4366666666667,0.0
2010,72.0,Guard,2009.0,2.0,4448.548333333333,0.0
2010,73.0,Guard,2009.0,1.0,2670.721666666667,0.0
2010,74.0,Guard,2009.0,3.0,4461.4383333333335,0.0
2010,75.0,Guard,2009.0,2.0,1987.9916666666663,0.0
2010,76.0,Guard,2009.0,3.0,3453.7016666666664,0.0
2010,76.0,Guard-Forward,2009.0,1.0,1871.5966666666664,0.0
2010,77.0,Guard,2009.0,1.0,1738.36,0.0
2010,78.0,Forward-Guard,2009.0,1.0,1321.0466666666666,0.0
2010,78.0,Guard,2009.0,1.0,2676.58,0.0
2010,78.0,Guard-Forward,2009.0,2.0,3427.163333333334,0.0
2010,79.0,Center-Forward,2009.0,1.0,1494.3166666666666,0.0
2010,79.0,Forward,2009.0,3.0,2899.121666666667,0.0
2010,80.0,Forward,2009.0,1.0,535.4066666666666,0.0
2010,81.0,Forward,2009.0,2.0,4134.674999999999,0.0
2010,82.0,Forward,2009.0,2.0,2615.59,0.0
2010,82.0,Forward-Center,2009.0,1.0,624.0983333333334,0.0
2010,87.0,Center,2009.0,1.0,883.2966666666666,0.0
2011,73.0,Guard,2010.0,1.0,1840.5333333333333,0.0
2011,75.0,Guard,2010.0,1.0,2606.055,0.0
2011,78.0,Forward-Guard,2010.0,1.0,527.4316666666666,0.0
2011,78.0,Guard-Forward,2010.0,1.0,1797.4016666666666,0.0
2011,79.0,Forward,2010.0,1.0,733.5716666666667,0.0
2011,79.0,Forward-Guard,2010.0,1.0,2069.37,0.0
2011,79.0,Guard-Forward,2010.0,1.0,2541.3283333333334,0.0
2011,80.0,Forward,2010.0,2.0,2514.9266666666667,0.0
2011,81.0,Center-Forward,2010.0,1.0,1601.753333333333,0.0
2011,81.0,Forward,2010.0,1.0,1535.7216666666666,0.0
2011,82.0,Center,2010.0,1.0,2309.4266666666667,0.0
2011,82.0,Center-Forward,2010.0,1.0,1029.513333333333,0.0
2011,82.0,Forward-Center,2010.0,2.0,2856.491666666666,0.0
2011,83.0,Forward-Center,2010.0,1.0,872.1616666666666,0.0
2012,69.0,Guard,2011.0,1.0,1655.44,0.0
2012,72.0,Guard,2011.0,1.0,1792.0466666666666,0.0
2012,74.0,Guard,2011.0,4.0,5321.719999999999,0.0
2012,75.0,Guard,2011.0,2.0,1672.3733333333334,0.0
2012,77.0,Guard,2011.0,4.0,5900.341666666666,0.0
2012,78.0,Forward,2011.0,1.0,1534.3966666666668,0.0
2012,80.0,Center,2011.0,1.0,1455.22,0.0
2012,80.0,Forward,2011.0,2.0,1896.7,0.0
2012,81.0,Center-Forward,2011.0,1.0,1423.753333333333,0.0
2012,81.0,Forward,2011.0,2.0,3235.103333333333,0.0
2012,82.0,Center,2011.0,1.0,874.435,0.0
2012,84.0,Forward,2011.0,1.0,1077.5583333333334,0.0
2013,74.0,Guard,2012.0,2.0,3558.7916666666665,0.0
2013,75.0,Guard,2012.0,1.0,1756.305,0.0
2013,76.0,Guard,2012.0,3.0,3739.9,0.0
2013,77.0,Guard,2012.0,2.0,1512.4266666666667,0.0
2013,78.0,Forward,2012.0,3.0,4071.928333333333,0.0
2013,79.0,Forward,2012.0,2.0,2399.8683333333333,0.0
2013,79.0,Forward-Guard,2012.0,1.0,1973.605,0.0
2013,81.0,Center-Forward,2012.0,1.0,637.9166666666666,0.0
2013,81.0,Forward,2012.0,1.0,1249.4083333333333,0.0
2013,82.0,Forward,2012.0,1.0,1055.715,0.0
2013,82.0,Forward-Center,2012.0,1.0,1845.9516666666664,0.0
2013,83.0,Forward-Center,2012.0,1.0,2033.1783333333333,0.0
2013,84.0,Forward-Center,2012.0,1.0,1206.2516666666668,0.0
2014,72.0,Guard,2013.0,1.0,2262.43,0.0
2014,75.0,Guard,2013.0,3.0,5149.139999999999,0.0
2014,76.0,Guard,2013.0,1.0,1309.3583333333331,0.0
2014,77.0,Guard,2013.0,3.0,4529.306666666666,0.0
2014,77.0,Guard-Forward,2013.0,1.0,1875.4783333333328,0.0
2014,79.0,Guard-Forward,2013.0,1.0,399.04333333333335,0.0
2014,80.0,Forward,2013.0,1.0,662.6383333333333,0.0
2014,83.0,Forward,2013.0,2.0,3208.675,0.0
2014,83.0,Forward-Center,2013.0,1.0,1416.6816666666666,0.0
2014,84.0,Forward-Center,2013.0,1.0,1399.955,0.0
2015,72.0,Guard,2014.0,1.0,1011.58,0.0
2015,75.0,Guard,2014.0,4.0,5489.733333333334,0.0
2015,77.0,Guard,2014.0,3.0,5194.594999999999,0.0
2015,78.0,Forward,2014.0,1.0,2968.7966666666666,0.0
2015,78.0,Guard-Forward,2014.0,1.0,1351.895,0.0
2015,79.0,Forward,2014.0,1.0,1376.5483333333334,0.0
2015,80.0,Forward,2014.0,1.0,614.13,0.0
2015,80.0,Forward-Guard,2014.0,1.0,358.08,0.0
2015,82.0,Forward,2014.0,1.0,739.6383333333333,0.0
2015,83.0,Center,2014.0,1.0,1103.2583333333334,0.0
2016,72.0,Guard,2015.0,1.0,572.72,0.0
2016,73.0,Guard,2015.0,1.0,311.325,0.0
2016,75.0,Guard,2015.0,3.0,5024.580000000001,0.0
2016,76.0,Guard,2015.0,1.0,1264.7733333333333,0.0
2016,76.0,Guard-Forward,2015.0,1.0,1108.0783333333334,0.0
2016,77.0,Forward-Guard,2015.0,1.0,646.8766666666667,0.0
2016,77.0,Guard,2015.0,1.0,2107.665,0.0
2016,78.0,Forward-Guard,2015.0,2.0,3919.206666666667,0.0
2016,78.0,Guard,2015.0,2.0,1383.71,0.0
2016,79.0,Forward-Center,2015.0,1.0,378.6116666666667,0.0
2016,80.0,Forward-Guard,2015.0,1.0,1412.8533333333332,0.0
2016,81.0,Forward,2015.0,3.0,3186.475,0.0
2016,82.0,Center-Forward,2015.0,1.0,1590.565,0.0
2016,82.0,Forward,2015.0,1.0,379.54,0.0
2016,83.0,Center-Forward,2015.0,1.0,1367.185,0.0
2016,84.0,Center,2015.0,1.0,1411.545,0.0
2016,84.0,Center-Forward,2015.0,1.0,2626.485,0.0
2016,84.0,Forward-Center,2015.0,1.0,1707.5733333333333,0.0
2016,86.0,Forward-Center,2015.0,1.0,2046.4616666666664,0.0
2017,75.0,Guard,2016.0,1.0,1333.0,0.0
2017,76.0,Guard,2016.0,4.0,7278.688333333333,0.0
2017,77.0,Guard-Forward,2016.0,1.0,370.74,0.0
2017,78.0,Guard-Forward,2016.0,1.0,1341.3266666666666,0.0
2017,79.0,Guard,2016.0,1.0,1073.995,0.0
2017,79.0,Guard-Forward,2016.0,1.0,1189.91,0.0
2017,80.0,Forward,2016.0,2.0,3122.641666666667,0.0
2017,81.0,Forward,2016.0,1.0,1743.36,0.0
2017,82.0,Forward-Center,2016.0,2.0,2243.1266666666666,0.0
2017,84.0,Center,2016.0,1.0,608.515,0.0
2017,84.0,Forward-Center,2016.0,1.0,562.1883333333334,0.0
2018,71.0,Guard,2017.0,1.0,983.9933333333332,0.0
2018,74.0,Guard,2017.0,1.0,2638.11,0.0
2018,75.0,Guard,2017.0,3.0,4928.14,0.0
2018,76.0,Guard,2017.0,3.0,3835.7383333333337,0.0
2018,77.0,Guard,2017.0,3.0,4703.3516666666665,0.0
2018,77.0,Guard-Forward,2017.0,1.0,776.4466666666667,0.0
2018,78.0,Forward,2017.0,2.0,2170.515,0.0
2018,78.0,Guard-Forward,2017.0,1.0,712.9983333333333,0.0
2018,79.0,Forward,2017.0,1.0,808.9133333333333,0.0
2018,79.0,Forward-Guard,2017.0,1.0,1481.4616666666666,0.0
2018,79.0,Guard-Forward,2017.0,1.0,2349.8316666666665,0.0
2018,80.0,Forward,2017.0,2.0,3907.163333333334,0.0
2018,80.0,Forward-Guard,2017.0,1.0,2442.911666666667,0.0
2018,80.0,Guard-Forward,2017.0,1.0,1959.2183333333328,0.0
2018,81.0,Center,2017.0,1.0,1441.115,0.0
2018,81.0,Center-Forward,2017.0,1.0,1368.185,0.0
2018,81.0,Forward-Center,2017.0,1.0,1784.62,0.0
2018,82.0,Forward,2017.0,2.0,974.8533333333332,0.0
2018,85.0,Forward-Center,2017.0,1.0,2020.02,0.0
2019,72.0,Guard,2018.0,1.0,576.5016666666667,0.0
2019,74.0,Guard,2018.0,3.0,5078.43,0.0
2019,75.0,Forward-Guard,2018.0,1.0,958.19,0.0
2019,75.0,Guard,2018.0,2.0,3021.3166666666666,0.0
2019,76.0,Guard,2018.0,1.0,1757.17,0.0
2019,76.0,Guard-Forward,2018.0,1.0,1449.3166666666666,0.0
2019,77.0,Guard,2018.0,3.0,2648.6933333333327,0.0
2019,78.0,Forward-Guard,2018.0,1.0,894.615,0.0
2019,78.0,Guard,2018.0,1.0,2173.9066666666668,0.0
2019,78.0,Guard-Forward,2018.0,2.0,4465.645,0.0
2019,79.0,Forward,2018.0,1.0,1696.3333333333333,0.0
2019,79.0,Guard-Forward,2018.0,1.0,440.13,0.0
2019,80.0,Forward,2018.0,3.0,2921.168333333333,0.0
2019,80.0,Forward-Guard,2018.0,1.0,2317.74,0.0
2019,81.0,Forward,2018.0,1.0,1293.75,0.0
2019,82.0,Center-Forward,2018.0,1.0,1109.8,0.0
2019,82.0,Forward,2018.0,1.0,1567.495,0.0
2019,82.0,Forward-Center,2018.0,1.0,1514.6883333333333,0.0
2019,83.0,Forward-Center,2018.0,1.0,446.18,0.0
2019,84.0,Center,2018.0,2.0,2948.881666666666,0.0
2019,84.0,Center-Forward,2018.0,1.0,1359.5083333333334,0.0
2020,73.0,Guard,2019.0,1.0,1823.9683333333328,0.0
2020,74.0,Guard,2019.0,1.0,2074.3233333333333,0.0
2020,76.0,Guard,2019.0,2.0,2947.8900000000003,0.0
2020,77.0,Guard,2019.0,2.0,2098.883333333333,0.0
2020,77.0,Guard-Forward,2019.0,3.0,2776.741666666667,0.0
2020,78.0,Forward,2019.0,2.0,2556.49,0.0
2020,78.0,Forward-Guard,2019.0,2.0,2276.9066666666668,0.0
2020,78.0,Guard-Forward,2019.0,2.0,1867.7266666666665,0.0
2020,79.0,Forward,2019.0,2.0,2802.215,0.0
2020,79.0,Forward-Guard,2019.0,2.0,3568.68,0.0
2020,80.0,Forward,2019.0,2.0,2744.0516666666667,0.0
2020,81.0,Forward,2019.0,1.0,753.7266666666667,0.0
2020,82.0,Forward-Center,2019.0,1.0,609.0533333333333,0.0
2020,83.0,Center-Forward,2019.0,1.0,471.2916666666667,0.0
2020,84.0,Center-Forward,2019.0,1.0,1079.715,0.0
2021,73.0,Guard,2020.0,3.0,3099.546666666667,0.0
2021,74.0,Guard,2020.0,1.0,780.595,0.0
2021,76.0,Forward-Guard,2020.0,1.0,2173.235,0.0
2021,76.0,Guard,2020.0,3.0,4474.691666666667,0.0
2021,77.0,Guard,2020.0,1.0,1745.6766666666667,0.0
2021,77.0,Guard-Forward,2020.0,1.0,668.7316666666667,0.0
2021,78.0,Forward,2020.0,1.0,1983.3566666666663,0.0
2021,78.0,Guard,2020.0,2.0,1963.5966666666664,0.0
2021,79.0,Guard,2020.0,1.0,1468.5733333333333,0.0
2021,80.0,Forward-Center,2020.0,1.0,1454.8283333333334,0.0
2021,80.0,Guard-Forward,2020.0,1.0,1909.0166666666669,0.0
2021,81.0,Forward,2020.0,2.0,2193.863333333333,0.0
2021,82.0,Forward-Center,2020.0,2.0,998.4866666666668,0.0
2021,84.0,Forward,2020.0,1.0,1089.915,0.0
2022,72.0,Guard,2021.0,1.0,2075.825,0.0
2022,74.0,Guard,2021.0,2.0,1682.0699999999997,0.0
2022,75.0,Guard,2021.0,1.0,1176.06,0.0
2022,76.0,Guard,2021.0,5.0,7252.508333333333,0.0
2022,77.0,Guard,2021.0,5.0,5359.596666666666,0.0
2022,78.0,Forward,2021.0,2.0,2184.315,0.0
2022,78.0,Guard,2021.0,1.0,2088.055,0.0
2022,79.0,Forward,2021.0,2.0,3322.3783333333336,0.0
2022,79.0,Guard,2021.0,1.0,1700.3516666666667,0.0
2022,80.0,Forward,2021.0,1.0,541.045,0.0
2022,80.0,Forward-Guard,2021.0,1.0,2617.2883333333334,0.0
2022,81.0,Forward,2021.0,2.0,2433.575,0.0
2022,81.0,Forward-Center,2021.0,1.0,407.00166666666667,0.0
2022,82.0,Center,2021.0,2.0,945.7133333333334,0.0
2022,82.0,Forward,2021.0,1.0,2429.0466666666666,0.0
2022,83.0,Center,2021.0,2.0,3820.33,0.0
2023,75.0,Guard,2022.0,2.0,3012.7066666666665,0.0
2023,76.0,Forward,2022.0,2.0,2808.0983333333334,0.0
2023,76.0,Guard,2022.0,2.0,1091.63,0.0
2023,76.0,Guard-Forward,2022.0,1.0,2073.5316666666668,0.0
2023,77.0,Guard,2022.0,2.0,2291.028333333333,0.0
2023,77.0,Guard-Forward,2022.0,2.0,4497.971666666666,0.0
2023,78.0,Forward,2022.0,1.0,1401.435,0.0
2023,78.0,Guard,2022.0,1.0,786.9966666666667,0.0
2023,79.0,Forward,2022.0,2.0,1115.6683333333333,0.0
2023,80.0,Forward,2022.0,3.0,5606.593333333333,0.0
2023,80.0,Guard,2022.0,1.0,812.19,0.0
2023,81.0,Forward,2022.0,2.0,1482.868333333333,0.0
2023,82.0,Center,2022.0,1.0,1670.145,0.0
2023,82.0,Forward,2022.0,1.0,2429.7233333333334,0.0
2023,83.0,Forward,2022.0,1.0,2450.5466666666666,0.0
2023,85.0,Center,2022.0,1.0,827.975,0.0
2023,86.0,Center,2022.0,1.0,1703.2066666666667,0.0
2024,73.0,Guard,2023.0,1.0,1351.11,0.0
2024,75.0,Guard,2023.0,2.0,3457.315,0.0
2024,76.0,Guard,2023.0,2.0,3990.83,0.0
2024,78.0,Forward,2023.0,2.0,1202.8833333333334,0.0
2024,78.0,Guard,2023.0,3.0,3499.7833333333333,0.0
2024,79.0,Forward,2023.0,4.0,4798.918333333333,0.0
2024,79.0,Guard,2023.0,1.0,1715.25,0.0
2024,79.0,Guard-Forward,2023.0,3.0,3604.561666666667,0.0
2024,80.0,Forward,2023.0,1.0,1348.2716666666668,0.0
2024,81.0,Forward,2023.0,1.0,1130.4516666666666,0.0
2024,82.0,Forward-Center,2023.0,1.0,369.85833333333335,0.0
2024,85.0,Center,2023.0,1.0,1294.2816666666668,0.0
2024,88.0,Forward-Center,2023.0,1.0,2106.235,0.0
2025,73.0,Guard,2024.0,1.0,1466.825,0.0
2025,74.0,Guard,2024.0,1.0,654.3516666666667,0.0
2025,75.0,Guard,2024.0,1.0,591.7916666666666,0.0
2025,76.0,Guard,2024.0,4.0,5997.086666666666,0.0
2025,77.0,Guard,2024.0,1.0,781.9466666666667,0.0
2025,78.0,Forward,2024.0,1.0,1493.795,0.0
2025,78.0,Guard,2024.0,2.0,2545.91,0.0
2025,78.0,Guard-Forward,2024.0,1.0,452.96,0.0
2025,79.0,Forward,2024.0,2.0,3453.898333333333,0.0
2025,80.0,Forward,2024.0,4.0,6785.476666666667,0.0
2025,82.0,Forward,2024.0,2.0,2148.903333333333,0.0
2025,83.0,Center,2024.0,2.0,3477.33,0.0
2025,83.0,Forward,2024.0,1.0,1045.545,0.0
2025,84.0,Center,2024.0,3.0,3922.4716666666654,0.0
2025,86.0,Center,2024.0,1.0,1323.6433333333334,0.0
2025,87.0,Center,2024.0,1.0,1415.765,0.0
