Issue,Location,Device,Severity,Evidence,Likely Cause,Decision,Status,Date
Debugging media state was hard during UX review,DebugMediaHud.jsx; PlayoffPreviewPage.jsx; readiscover.css,Desktop/Mobile,Low,"Manual review needed current time, active segment, active cue, upcoming cue, and media count without mutating state.",No read-only media/debug overlay existed.,"Added compact ?debug=media HUD showing playback time, active segment/cue, cue range, upcoming cue, cue count, playback/mute/inspect state.",Resolved for dev-only debugging.,04/29/2026
Early hero area did not demonstrate media cue sync,mockPlayoffPreview.js; MarginMediaStage.jsx,Desktop/Mobile,Medium,Original review noted sync was not obvious until first body preview; suggested moving or duplicating hero image into media system.,No hero default margin media existed and this pass prioritized later urgent fixes.,Not addressed in this thread beyond tutorial visual aids and existing early Thunder cue work from prior pass.,Open.,04/29/2026
Full playback control panel needs a separate clarity pass,FloatingPlaybackBar.jsx; readiscover.css,Desktop/Mobile,Medium,Expanded controls are functional but still not fully intuitive.,Controls have accumulated transport/speed/scrub concepts without a dedicated information architecture pass.,Only immediate label and marker-hint improvements were made.,Open.,04/29/2026
Full lint failures remain outside UX scope,usePlaybackController.js; MarginMediaStage.jsx; chart modules,Development,Low,Targeted lint still reports React compiler setState-in-effect/exhaustive-deps issues in existing playback/media effects.,Pre-existing hook architecture conflicts with stricter React Compiler lint rules.,No broad lint cleanup was attempted; builds pass.,Open technical debt.,04/29/2026
Mobile chart preview required one extra tap before focused inspect,MarginMediaStage.jsx,Mobile,High,Latest mobile screenshot sequence showed chart preview opening into a similar companion sheet before the user could reach the focused chart view.,"Chart cues used the same mobile peek-to-sheet flow as companion media, even though charts need inspect as the primary payoff.",Chart peeks now open inspect mode directly while non-chart media still uses the companion sheet path.,Improved; verify across chart cues and non-chart media cues.,04/30/2026
Mobile chart inspect felt like an accidentally clipped chart instead of an explorable canvas,MarginMediaStage.jsx; readiscover.css,Mobile,High,Inspect screenshot showed a useful zoom level but the chart opened uncentered with only part of the chart visible and weak overflow affordance.,The inspect layout enlarged chart content via a scrollable frame but did not center the viewport or clearly signal horizontal exploration.,Auto-centered scrollable chart inspect frames on open; added visible scrollbar styling and edge shadows; removed forced tall SVG behavior that created excess blank chart space.,Improved; still needs hands-on mobile validation for discoverability.,04/30/2026
Inspect chart sequences did not autoplay by default,MarginMediaStage.jsx,Mobile/Desktop inspect,Medium,Animated/state-driven chart inspect required the user to press Play Sequence before seeing the chart progression.,Overlay playback existed but initialized paused and used technical sequence wording.,Inspect chart animation now starts looping locally by default at a faster rate with Pause animation/Play animation labels; story playback remains paused and unaffected.,Improved.,04/30/2026
Mobile playback markers felt visually oversized,FloatingPlaybackBar.jsx; readiscover.css,Mobile,Medium,Media cue dots helped navigation but dominated the compact playback bar on mobile.,Marker visuals were nearly as prominent as primary controls in a tight mini-player layout.,Reduced marker and mini-bar visual weight while preserving tappable hit area; hid redundant percent text on narrow mobile.,Improved; broader playback control IA remains open.,04/30/2026
Written text did not clearly reveal attached media moments,TextSegment.jsx; StoryRenderer.jsx; readiscover.css,Desktop/Mobile,High,"Users could see section rails and progress markers, but could not scan the prose and tell which paragraph owned the next chart/GIF/image cue.",Media indicators were rendered at segment/card level rather than aligned with timed paragraph ownership.,Added subtle left-gutter paragraph media anchors grouped by media kind/count; anchors strengthen for active/upcoming cues and click to the cue's absolute timeline time while preserving section rail and progress markers.,Improved; needs desktop/mobile visual QA for density and clarity.,05/01/2026
Mobile chart inspect still felt desktop-framed,MarginMediaStage.jsx; readiscover.css,Mobile,High,Mobile chart inspect was improved but still read as a wide desktop chart inside a vertical phone frame.,Inspect CSS relied mainly on fixed-width horizontal overflow and centering.,"Kept chart internals intact and adjusted inspect wrapper CSS: tighter vertical frame, reduced chart text density, responsive max width, visible scroll affordance, and preserved local autoplay/pause behavior.",Improved; still not a full mobile-native chart rewrite.,05/01/2026
Mini-player media markers were section-scoped while the track remained global,FloatingPlaybackBar.jsx; storyTimeline.js; readiscover.css,Desktop/Mobile,High,"The mini-player bar represented the full story while markers represented only the current team preview, creating mostly empty track space and a scope mismatch.",Cue markers were filtered by logical section but fill/playhead still used global playback progress and global duration.,Made the compact mini-player track section-local using logical section start/end; marker positions and click-to-seek now share the same local visual scope while seeking remains absolute timeline-based.,Improved; expanded controls keep their existing broader navigation behavior.,05/01/2026
Media cue objects needed logical section ownership for scoped UI,FloatingPlaybackBar.jsx; storyTimeline.js,Desktop/Mobile,Medium,Section-scoped marker logic needed a stable cue-to-section relationship that would survive multi-clip previews.,Timeline media cues only carried source segment IDs; section ownership was inferred indirectly.,Normalized media cues now include sectionId and a future-friendly story layer default; normalized segments also carry parent section playback bounds and adjacent section metadata.,Improved; future source/utility/sponsored layers remain unimplemented by design.,05/01/2026
Mini-player media cue markers were too tiny after section scoping,FloatingPlaybackBar.jsx; readiscover.css,Mobile,Medium,"Once scoped to the current section, markers were more relevant but still too small to read or tap confidently on mobile.",Earlier marker sizing prioritized reducing global clutter before the track became section-local.,"Increased marker size and tap target, added a separate slim playhead cap so playback position is distinct from cue dots, and added modest active/next cue emphasis.",Improved; keep watching for overcrowding in media-dense sections.,05/01/2026
Section-by-section navigation was hidden in expanded controls,FloatingPlaybackBar.jsx; storyTimeline.js; readiscover.css,Desktop/Mobile,High,Users could not clearly see that READiscover supports moving by team preview/chapter from the default mini-player.,Prev/Next transport existed only in the drawer and operated on raw segment/audio clip traversal.,Added always-visible compact Prev/Play/Next controls to the mini-player that navigate by adjacent logical story section start; first/last states are disabled/softened and playback continuity is preserved via existing jumpToSegment behavior.,Improved; expanded drawer segment transport remains unchanged for now.,05/01/2026
