Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
56,Alex Wilkins,34.4,33.5,.539,599,2025-26,Furman,20,20,1.6,105,108,0.8,0.9,.110,-0.7,-2.2,-2.9,15.8,1.0,6.9,4.0,36.1,1.5,0.4,19.4,33.5,G,FR,alex-wilkins-1
57,C.J. McCollum,34.3,28.4,.593,1052,2009-10,Lehigh,33,31,5.4,119,101,4.0,1.4,.205,,,,25.8,5.1,12.3,8.8,17.1,2.3,0.7,11.0,28.4,G,FR,cj-mccollum-1
58,Gavin Sykes,34.2,26.3,.599,596,2025-26,Long Beach State,19,17,2.3,125,115,1.9,0.5,.157,5.9,-2.6,3.3,20.6,1.9,11.3,6.4,9.1,0.5,0.7,4.8,26.3,G,FR,gavin-sykes-1
59,Myles Taylor,34.0,29.0,.564,683,2011-12,UT Martin,28,27,2.4,113,111,2.2,0.2,.139,2.3,-2.4,-0.1,24.7,9.9,18.7,13.7,8.7,1.8,3.2,12.1,29.0,F,FR,myles-taylor-1
60,Mikel Brown Jr.,33.9,30.3,.552,272,2025-26,Louisville,10,10,1.4,119,102,0.8,0.5,.203,4.4,1.0,5.5,20.2,0.0,11.3,5.9,32.9,1.6,0.4,13.8,30.3,G,FR,mikel-brown-jr-1
61,Rashad Vaughn,33.9,30.8,.547,742,2014-15,UNLV,23,23,2.5,104,100,1.4,1.1,.132,4.5,0.1,4.5,20.2,2.3,13.7,8.4,11.8,1.5,1.1,11.8,30.8,G,FR,rashad-vaughn-1
62,Ben Millaud-Meunier,33.9,27.3,.676,339,2012-13,Saint Francis (PA),20,4,0.9,110,116,0.9,-0.1,.102,4.8,-3.6,1.3,21.3,2.9,10.6,6.4,11.7,1.8,0.0,19.9,27.3,G,FR,ben-millaud-meunier-1
63,Markus Howard,33.9,26.7,.686,681,2016-17,Marquette,31,27,2.9,120,109,2.4,0.5,.169,7.9,0.0,7.9,23.1,1.6,10.3,6.1,19.9,2.1,0.3,17.4,26.7,G,FR,markus-howard-1
64,Matt Morgan,33.9,30.0,.560,829,2015-16,Cornell,27,26,2.7,110,109,2.1,0.6,.132,4.6,-1.3,3.3,22.5,1.4,9.7,5.5,14.9,2.5,1.2,10.2,30.0,G,FR,matt-morgan-1
65,Jared Sullinger,33.8,27.0,.591,1172,2010-11,Ohio State,37,36,8.3,126,90,5.4,2.9,.283,7.1,2.4,9.5,30.3,14.1,26.0,20.1,7.4,2.0,2.0,9.9,27.0,F,FR,jared-sullinger-1
66,Tre Johnson,33.6,29.1,.557,1145,2024-25,Texas,33,33,4.2,115,110,3.0,1.1,.145,6.5,1.2,7.7,19.7,1.1,9.0,5.2,16.5,1.6,1.0,9.2,29.1,G,FR,tre-johnson-2
67,Marshawn Wilson,33.6,27.2,.586,588,2015-16,Northern Illinois,31,9,2.8,118,99,1.8,1.0,.191,5.4,0.7,6.1,21.9,3.9,11.9,7.9,12.3,2.0,0.4,9.9,27.2,G,FR,marshawn-wilson-1
68,Sean Armand,33.5,27.0,.574,405,2010-11,Iona,37,4,1.6,115,103,1.2,0.4,.159,5.8,-1.6,4.2,20.5,4.0,9.8,6.9,7.4,1.6,0.5,7.6,27.0,G,FR,sean-armand-1
69,Deshaun Thomas,33.5,28.4,.563,518,2010-11,Ohio State,37,1,3.0,118,94,2.0,1.0,.230,5.0,0.8,5.8,26.0,15.1,16.5,15.8,6.8,1.7,1.3,10.8,28.4,F,FR,deshaun-thomas-1
70,Jamal Murray,33.4,27.3,.590,1267,2015-16,Kentucky,36,36,6.1,120,103,4.4,1.7,.193,8.1,1.4,9.5,22.7,4.9,11.2,8.2,12.1,1.6,0.9,12.1,27.3,G,FR,jamal-murray-1
71,Isaiah Johnson,33.3,23.5,.666,519,2025-26,Colorado,19,2,2.8,141,114,2.4,0.5,.217,7.9,1.3,9.2,24.5,4.7,7.2,6.0,14.4,2.2,0.0,7.3,23.5,G,FR,isaiah-johnson-3
72,Deonte Burton,33.3,31.0,.518,402,2013-14,Marquette,32,3,1.6,104,94,0.7,0.9,.155,2.6,4.5,7.0,23.5,9.5,10.8,10.2,10.9,5.3,4.1,11.6,31.0,G,FR,deonte-burton-2
73,Shabazz Muhammad,33.3,29.8,.528,987,2012-13,UCLA,32,30,3.7,110,105,2.9,0.8,.149,5.8,-1.1,4.7,21.9,9.9,9.3,9.6,5.8,1.3,0.4,8.6,29.8,G,FR,shabazz-muhammad-1
74,Malik Monk,33.3,27.2,.586,1218,2016-17,Kentucky,38,37,5.8,118,101,3.9,1.9,.189,6.5,2.5,9.0,21.5,1.1,7.3,4.2,13.3,1.6,1.5,10.4,27.2,G,FR,malik-monk-1
75,Matas Vokietaitis,33.2,24.8,.675,599,2024-25,Florida Atlantic,34,20,2.9,126,107,2.1,0.8,.191,2.9,-0.6,2.3,25.6,13.8,20.3,17.1,3.1,0.6,4.5,14.1,24.8,C,FR,matas-vokietaitis-1
76,Tyler Hall,33.2,26.3,.596,993,2015-16,Montana State,31,31,3.9,120,111,3.3,0.6,.156,5.6,-1.5,4.1,22.8,2.7,16.3,9.1,11.1,1.6,0.9,10.4,26.3,G,FR,tyler-hall-2
77,Sharife Cooper,33.2,33.1,.519,397,2020-21,Auburn,12,12,1.7,111,107,1.4,0.3,.174,4.7,-0.4,4.3,22.9,2.2,11.3,6.9,51.9,1.6,0.7,17.7,33.1,G,FR,sharife-cooper-1
78,Tre Mitchell,33.2,31.9,.556,954,2019-20,Massachusetts,31,31,3.0,100,99,1.6,1.4,.126,3.4,0.9,4.3,22.2,5.5,22.2,13.7,15.6,1.9,3.5,17.0,31.9,C,FR,tre-mitchell-1
79,Sam Finley,33.1,31.0,.527,669,2013-14,UC Riverside,30,8,1.6,103,109,1.0,0.6,.095,0.6,-2.1,-1.5,17.4,1.4,9.8,5.6,8.2,1.6,0.9,12.1,31.0,G,FR,sam-finley-1
80,Nate Calmese,33.1,28.2,.579,975,2022-23,Lamar,31,31,2.7,111,113,2.3,0.4,.112,3.1,-3.0,0.1,20.3,2.6,6.5,4.5,15.9,2.2,1.0,13.5,28.2,G,FR,nate-calmese-1
81,Jabari Smith,33.0,27.6,.570,978,2021-22,Auburn,34,34,5.6,117,91,3.2,2.3,.227,7.4,3.8,11.1,25.1,3.5,23.5,13.6,14.0,2.1,3.8,11.1,27.6,F,FR,jabari-smith-2
82,Roman Domon,33.0,24.7,.689,418,2025-26,Murray State,20,0,2.2,129,105,1.5,0.7,.213,6.0,1.3,7.3,24.5,6.2,19.4,13.1,12.4,2.3,0.8,16.7,24.7,F,FR,roman-domon-1
83,Chris Clemons,32.9,29.1,.566,965,2015-16,Campbell,30,29,3.3,109,105,2.2,1.1,.139,2.3,-2.2,0.1,21.4,1.2,12.1,6.7,13.2,2.7,0.9,10.4,29.1,G,FR,chris-clemons-2
84,Obi Toppin,32.9,25.1,.692,873,2018-19,Dayton,33,15,4.8,123,98,3.2,1.6,.221,6.2,2.5,8.7,27.9,7.7,17.2,12.9,15.7,1.5,3.7,15.5,25.1,F,FR,obadiah-toppin-1
85,Michael Weathers,32.9,35.7,.524,906,2016-17,Miami (OH),32,28,2.3,96,99,0.8,1.6,.103,0.7,1.8,2.4,22.2,2.8,13.6,8.2,41.3,3.7,6.0,22.3,35.7,G,FR,michael-weathers-1
86,Cody Zeller,32.8,24.3,.665,1025,2011-12,Indiana,36,36,6.8,132,96,5.1,1.8,.267,8.2,3.5,11.7,31.3,11.3,18.4,14.9,9.5,2.9,4.3,12.4,24.3,F,FR,cody-zeller-1
87,B.J. Tyson,32.8,29.8,.539,798,2014-15,East Carolina,33,0,2.8,108,106,2.0,0.8,.139,3.7,-1.5,2.2,21.9,6.7,12.9,9.7,14.9,2.1,0.4,11.7,29.8,G,FR,bj-tyson-1
88,T.J. Weeks Jr.,32.7,26.6,.592,260,2019-20,Massachusetts,10,2,1.1,114,99,0.7,0.4,.174,7.2,1.8,9.0,24.1,3.1,14.3,8.6,5.4,4.0,1.2,8.1,26.6,G,FR,tj-weeks-1
89,Zach Collins,32.7,24.8,.703,673,2016-17,Gonzaga,39,0,5.0,125,79,2.6,2.4,.299,4.6,6.0,10.6,31.0,12.1,23.3,18.4,4.4,1.5,9.8,17.8,24.8,F,FR,zach-collins-1
90,Teddy Allen,32.7,29.7,.524,417,2017-18,West Virginia,35,0,1.6,109,102,1.0,0.6,.154,1.4,-0.3,1.1,19.9,11.0,14.5,12.6,9.3,1.7,0.0,12.4,29.7,F,FR,teddy-allen-1
91,Alec Burks,32.6,27.1,.622,907,2009-10,Colorado,30,30,4.2,121,108,3.6,0.6,.186,,,,25.8,8.3,12.2,10.3,13.6,2.2,1.4,12.3,27.1,G,FR,alec-burks-1
92,Jeremiah Wilkinson,32.6,28.8,.527,875,2024-25,California,32,14,2.3,111,116,1.9,0.4,.104,3.3,-0.4,2.9,17.0,2.0,6.4,4.0,12.3,1.7,0.5,10.0,28.8,G,FR,jeremiah-wilkinson-1
93,Chris Fouch,32.6,26.4,.569,639,2009-10,Drexel,30,0,2.9,117,102,2.1,0.8,.180,,,,21.9,2.0,8.3,5.1,14.7,2.0,0.6,9.1,26.4,G,FR,chris-fouch-1
94,Javon McCrea,32.6,27.5,.612,733,2010-11,Buffalo,34,0,4.4,115,89,2.5,1.8,.238,6.2,3.3,9.5,32.8,17.2,18.6,17.9,19.1,3.5,8.5,17.9,27.5,F,FR,javon-mccrea-1
95,Marcquise Reed,32.6,29.6,.570,973,2014-15,Robert Morris,35,28,3.4,106,102,2.1,1.3,.139,1.8,0.7,2.5,22.1,2.4,7.9,5.3,18.6,4.1,0.1,16.2,29.6,G,FR,marcquise-reed-1
96,Collin Welp,32.5,27.8,.572,591,2018-19,UC Irvine,37,0,2.9,112,93,1.6,1.4,.197,3.3,1.4,4.6,24.3,8.1,21.1,15.0,9.7,1.8,1.8,12.6,27.8,F,FR,collin-welp-1
97,Alessandro Lever,32.5,29.2,.551,724,2017-18,Grand Canyon,34,27,3.1,107,94,1.4,1.7,.170,0.8,0.8,1.6,19.0,6.2,16.0,11.1,12.8,0.9,2.0,13.6,29.2,F,FR,alessandro-lever-1
98,Josh Harris,32.5,26.0,.593,676,2024-25,North Florida,30,30,2.7,122,113,2.2,0.5,.159,1.4,-3.4,-2.0,25.2,13.8,19.8,16.7,5.2,1.7,2.0,8.4,26.0,F,FR,josh-harris-1
99,Derrick Williams,32.5,26.6,.620,875,2009-10,Arizona,31,30,4.3,119,102,3.2,1.1,.195,,,,25.8,9.7,19.7,14.9,6.3,1.3,2.4,13.3,26.6,F,FR,derrick-williams-2
100,Ferg Myrick,32.5,32.4,.514,360,2009-10,New Hampshire,25,1,0.9,93,94,0.2,0.7,.098,,,,16.9,7.0,13.5,10.0,3.4,2.2,2.7,18.2,32.4,F,FR,ferg-myrick-1
101,Darrion Trammell,32.5,30.6,.548,823,2020-21,Seattle,23,18,3.9,109,98,2.5,1.4,.188,3.3,1.0,4.3,23.8,1.8,10.7,6.0,32.4,3.1,0.8,15.5,30.6,G,FR,darrion-trammell-1
102,Pat Curtin,32.5,29.8,.532,323,2025-26,Bucknell,15,7,0.8,107,111,0.4,0.4,.100,0.3,0.1,0.4,19.5,3.9,13.1,8.3,18.2,4.2,0.4,10.2,29.8,G,FR,pat-curtin-1
103,Jeremiah Fears,32.4,31.5,.562,1027,2024-25,Oklahoma,34,31,3.4,108,107,2.1,1.2,.132,4.2,1.7,5.9,20.7,3.1,13.0,8.3,28.6,3.1,0.5,18.3,31.5,G,FR,jeremiah-fears-1
104,Tookie Brown,32.4,28.2,.558,956,2015-16,Georgia Southern,31,26,4.0,115,105,2.9,1.1,.169,3.6,-0.1,3.5,22.9,1.9,9.5,5.5,24.7,3.0,0.5,12.3,28.2,G,FR,tookie-brown-1
105,Darius Acuff Jr.,32.4,26.3,.602,629,2025-26,Arkansas,19,19,3.0,128,112,2.4,0.7,.193,8.1,1.1,9.2,22.5,1.7,8.0,5.0,33.0,1.6,1.4,11.7,26.3,G,FR,darius-acuff-jr-1
106,Doug McDermott,32.3,27.4,.607,1133,2010-11,Creighton,39,39,4.4,112,104,3.3,1.2,.157,4.3,-1.3,3.0,22.9,9.4,20.3,15.2,9.8,0.6,0.4,15.4,27.4,F,FR,doug-mcdermott-1
107,Marcus Foster,32.3,28.8,.546,969,2013-14,Kansas State,33,33,3.2,108,104,1.9,1.3,.133,5.3,1.5,6.8,17.7,3.1,9.5,6.3,20.9,1.2,0.8,13.4,28.8,G,FR,marcus-foster-1
108,Jabari Walker,32.3,26.0,.641,369,2020-21,Colorado,26,0,2.2,119,91,1.4,0.9,.241,5.3,3.1,8.4,26.9,11.6,25.6,18.7,7.7,2.0,3.7,15.4,26.0,F,FR,jabari-walker-1
109,Tounde Yessoufou,32.2,27.2,.566,548,2025-26,Baylor,18,18,2.4,119,105,1.5,0.9,.175,4.3,1.4,5.7,22.8,9.7,11.0,10.4,11.1,4.0,2.1,12.0,27.2,G,FR,tounde-yessoufou-1
110,Zion Walker,32.2,27.2,.579,304,2024-25,Radford,27,1,1.2,118,112,0.9,0.3,.152,3.1,-1.9,1.2,20.6,2.8,9.4,6.2,20.2,1.8,0.0,12.7,27.2,G,FR,zion-walker-1
111,Mikey Lewis,32.2,27.7,.526,560,2024-25,St. Mary's (CA),35,0,2.2,110,98,1.0,1.2,.157,3.9,3.2,7.2,17.0,2.5,9.9,6.1,7.8,2.6,1.5,9.3,27.7,G,FR,mikey-lewis-1
112,Diamond Stone,32.1,26.7,.610,807,2015-16,Maryland,35,22,4.1,118,98,2.6,1.5,.204,3.8,2.0,5.8,26.7,12.4,14.5,13.6,4.2,1.3,7.1,12.9,26.7,C,FR,diamond-stone-1
113,Elijah Bryant,32.1,34.6,.501,840,2014-15,Elon,33,13,2.0,95,99,0.7,1.3,.095,1.4,-0.3,1.1,18.5,5.8,12.9,9.2,24.7,2.9,1.7,19.8,34.6,G,FR,elijah-bryant-1
114,Anthony Edwards,32.1,30.4,.520,1057,2019-20,Georgia,32,32,3.6,106,104,2.5,1.1,.136,4.8,0.7,5.5,20.8,2.5,14.8,8.7,17.9,2.3,1.7,12.9,30.4,G,FR,anthony-edwards-2
